衰老	to age; to deteriorate with age; old and weak
挖掘	to excavate; to dig; to unearth
花瓣	petal; CL:片[piàn]
耀眼	to dazzle; dazzling
磋商	to consult; to discuss seriously; to negotiate; to confer; negotiations; consultations
诚挚	sincere; cordial
索性	you might as well (do it); simply; just
火药	gunpowder
诱惑	to entice; to lure; to induce; to attract
侦探	detective; to do detective work
镇静	calm; cool
地步	stage; degree (to which a situation has evolved); a (usu. bad) situation; leeway
孤立	to isolate; isolated; unrelated; irrelevant
耐用	durable
沾光	to bask in the light; fig. to benefit from association with sb or sth; reflected glory
慈善	benevolent; charitable
审理	to hear (a case)
无偿	free; no charge; at no cost
黄昏	dusk; evening; nightfall
磁带	magnetic tape; CL:盘[pán],盒[hé]
公道	fair; equitable; justice; fairness; public highway||fair
摇滚	rock 'n' roll (music); to rock; to fall off
推翻	to overthrow
攻克	to capture; to take; to overcome; to solve
响应	to respond to; answer; CL:个[gè]
啃	to gnaw; to nibble; to bite
周折	twists and turns; vicissitude; complication; difficulty; effort; CL:番[fān]
零星	fragmentary; random; bits and pieces; sporadic
联欢	to have a get-together; celebration; party
窜	to flee; to scuttle; to exile or banish; to amend or edit
贬低	to belittle; to disparage; to play down; to demean; to degrade; to devalue
检讨	to examine or inspect; self-criticism; review
统治	to rule (a country); to govern; rule; regime
谢绝	to refuse politely
反感	to be disgusted with; to dislike; bad reaction; antipathy
火焰	blaze; flame
直播	(TV, radio) to broadcast live; live broadcast; (Internet) to livestream; (agriculture) direct seeding
柔和	gentle; soft
捧	to hold or offer with both hands; to sing the praises of; classifier for what can be held in both hands
赞叹	to exclaim in admiration
土壤	soil
镶嵌	to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation
预料	to forecast; to anticipate; expectation
狠心	callous; heartless; to resolve (to do sth); firm resolve (as in 下狠心[xià hěn xīn])
宏伟	grand; imposing; magnificent
功劳	contribution; meritorious service; credit
阐述	to expound (a position); to elaborate (on a topic); to treat (a subject)
重心	center of gravity; central core; main part
陈旧	old-fashioned
哄	tumult; uproar; commotion; disturbance; roar of laughter (onom.); hubbub; to roar (as a crowd)||to deceive; to coax; to amuse (a child)||tumult
辜负	to fail to live up (to expectations); unworthy (of trust); to let down; to betray (hopes); to disappoint
私自	private; personal; secretly; without explicit approval
麻醉	anesthesia; to anesthetize; (fig.) to corrupt (sb's mind); to enervate; to numb the mind (to escape from harsh reality)
宁肯	would rather...; it would be better...; would prefer
潜水	to dive; to go under water; (in an online forum) to lurk
端正	upright; regular; proper; correct
蚂蚁	ant
茫然	blankly; vacantly; at a loss
当事人	persons involved or implicated; party (to an affair)
视野	field of view; (fig.) outlook; perspective
下属	subordinate; underling
福气	good fortune; a blessing
客户	client; customer
贪婪	avaricious; greedy; rapacious; insatiable; avid
话筒	microphone; (telephone) receiver; handset; megaphone; (fig.) mouthpiece; spokesperson
逢	to meet by chance; to come across; (of a calendar event) to come along; (of an event) to fall on (a particular day); to fawn upon
周边	periphery; rim; surroundings; all around; perimeter; peripheral (computing); spin-offs
美满	happy; blissful
分歧	divergent; difference (of opinion, position); disagreement; (math.) bifurcation
伯母	wife of father's elder brother; aunt; (polite form of address for a woman who is about the age of one's mother); CL:个[gè]
吩咐	to tell; to instruct; to command
掩盖	to conceal; to hide behind; to cover up
涮火锅	see 涮锅子[shuàn guō zi]
旗帜	ensign; flag
馅儿	erhua variant of 馅[xiàn]; stuffing; forcemeat; filling
鞭策	to spur on; to urge on; to encourage sb (e.g. to make progress)
笨拙	clumsy; awkward; stupid
挥霍	to squander money; extravagant; prodigal; free and easy; agile
谅解	to understand; to make allowances for; understanding
铜	copper (chemistry); see also 红铜[hóng tóng]; CL:块[kuài]
昼夜	day and night; period of 24 hours; continuously, without stop
缓和	to ease (tension); to alleviate; to moderate; to allay; to make more mild
卡通	cartoon (loanword)
烘	to bake; to heat by fire; to set off by contrast
精华	best feature; most important part of an object; quintessence; essence; soul
枕头	pillow
本钱	capital; (fig.) asset; advantage; the means (to do sth)
恶化	to worsen
灵感	inspiration; insight; a burst of creativity in scientific or artistic endeavor
赋予	to assign; to entrust (a task); to give; to bestow
威望	prestige
虐待	to mistreat; to maltreat; to abuse; mistreatment; maltreatment
跳跃	to jump; to leap; to bound; to skip
罪犯	criminal
乞丐	beggar
趴	to lie on one's stomach; to lean forward, resting one's upper body (on a desktop etc); (Tw) percent
致辞	to express in words or writing; to make a speech (esp. short introduction, vote of thanks, afterword, funeral homily etc); to address (an audience); same as 致词
迟缓	slow; sluggish
物资	goods; supplies
明智	sensible; wise; judicious; sagacious
绑架	to kidnap; to abduct; to hijack; a kidnapping; abduction; staking
僵硬	stiff; rigid
纳闷儿	erhua variant of 纳闷[nà mèn]; puzzled; bewildered
耸	to excite; to raise up; to shrug; high; lofty; towering
参照	to consult a reference; to refer to (another document)
布局	arrangement; composition; layout; opening (chess jargon)
取缔	to suppress; to crack down on; to prohibit
委员	committee member
荒谬	absurd; ridiculous
俗话	common saying; proverb
生机	opportunity to live; hope of success; vigor; vitality
招标	to invite bids
诈骗	to defraud; to swindle; to blackmail
玩意儿	erhua variant of 玩意[wán yì]; toy; plaything; thing; act; trick (in a performance, stage show, acrobatics etc)
悬挂	to suspend; to hang; (vehicle) suspension
充沛	abundant; plentiful
飞跃	to leap
呻吟	to moan; to groan
爱戴	to love and respect; to love and respect; love and respect
品德	moral character
茫茫	boundless; vast and obscure
幼稚	young; childish; puerile
支柱	mainstay; pillar; prop; backbone
伶俐	clever; witty; intelligent
自满	complacent; self-satisfied
捆绑	to bind
窍门	a trick; an ingenious method; know-how; the knack (of doing sth)
衰退	to decline; to fall; to drop; to falter; a decline; recession (in economics)
指望	to count on; to hope for; prospect; hope
炎热	blistering hot; sizzling hot (weather)
宰	to slaughter; to butcher; to kill (animals etc); (coll.) to fleece; to rip off; to overcharge; (bound form) to govern; to rule; (bound form) (a title for certain government officials in ancient China)
社区	community; neighborhood
攒	to collect; to hoard; to accumulate; to save; to bring together||to collect
涂抹	to paint; to smear; to apply (makeup etc); to doodle; to erase; to obliterate
吼	to roar; to howl; to shriek; roar or howl of an animal; bellow of rage
人为	artificial; man-made; having human cause or origin; human attempt or effort
摸索	to feel about; to grope about; to fumble; to do things slowly
解剖	to dissect (an animal); to analyze; anatomy
幢	classifier for buildings; carriage curtain (old); banner||classifier for buildings
偶像	idol
骨干	diaphysis (long segment of a bone); fig. backbone
屡次	repeatedly; time and again
颠簸	to be jolted around (car on a bumpy road, boat on a rough sea, aircraft experiencing turbulence); (fig.) to undergo a rough experience
苏醒	to come to; to awaken; to regain consciousness
勤俭	hardworking and frugal
婴儿	infant; baby; CL:个[gè]; lead (Pb)
惊奇	to be amazed; to be surprised; to wonder
对联	rhyming couplet; pair of lines of verse written vertically down the sides of a doorway; CL:副[fù],幅[fú]
辩证	to investigate; dialectical
备忘录	memorandum; aide-memoire; memorandum book
无非	only; nothing else
边疆	border area; borderland; frontier; frontier region
搏斗	to wrestle; to fight; to struggle
统统	totally
投掷	to throw sth a long distance; to hurl; to throw at; to throw (dice etc); to flip (a coin)
而已	that's all; nothing more
滋味	taste; flavor; feeling
辉煌	splendid; glorious
犬	dog; Kangxi radical 94
胸怀	one's bosom (the seat of emotions); breast; broad-minded and open; to think about; to cherish
脉搏	pulse (both medical and figurative)
废墟	ruins
导向	to be oriented towards; orientation
音响	sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 组合音响[zǔ hé yīn xiǎng]
敏捷	nimble; quick; shrewd
进而	and then (what follows next)
削弱	to weaken; to impair; to cripple
和睦	peaceful relations; harmonious
伪造	to forge; to fake; to counterfeit
挺拔	tall and straight
蔑视	to loathe; to despise; contempt
书记	secretary (chief official of a branch of a socialist or communist party); clerk; scribe
肖像	portrait (painting, photo etc); (in a general sense) representation of a person; likeness
副	secondary; auxiliary; deputy; assistant; vice-; abbr. for 副词 adverb; classifier for pairs, sets of things & facial expressions
寓言	fable; CL:则[zé]
毁灭	to perish; to ruin; to destroy
公关	public relations
塌	to collapse; to droop; to settle down
哆嗦	to tremble; to shiver; uncontrolled shaking of the body
踪迹	tracks; trail; footprint; trace; vestige
情理	reason; sense
悔恨	remorse; repentance
使命	mission; long-term task to which one devotes oneself; a calling
投机	congenial; agreeable; to speculate; to profiteer
渣	slag (in mining or smelting); dregs
查获	to track down and seize (a criminal suspect, contraband etc)
疙瘩	swelling or lump on skin; pimple; knot; lump; preoccupation; problem
论证	to prove a point; to expound on; to demonstrate or prove (through argument); proof
自卑	to have low self-esteem; to abase oneself
轮廓	outline; silhouette
荣誉	honor; credit; glory; (honorable) reputation; honorary
晾	to dry in the air; (fig.) to cold-shoulder
服气	to be convinced; to accept
神圣	divine; hallow; holy; sacred
生效	to take effect; to go into effect
理睬	to heed; to pay attention to
美观	pleasing to the eye; beautiful; artistic
冻结	to freeze (water etc); (fig.) to freeze (assets, prices etc)
反思	to think back over sth; to review; to revisit; to rethink; reflection; reassessment
忠实	faithful
储备	to store up; reserves
告诫	to warn; to admonish
反之	on the other hand...; conversely...
局限	to limit; to confine; to restrict sth within set boundaries
指南针	compass
处境	situation (of a person)
棍棒	club; staff; stick
挑剔	picky; fussy
秤	steelyard; Roman balance; CL:台[tái]
阻挠	to thwart; to obstruct (sth)
梢	tip of branch
威风	might; awe-inspiring authority; impressive
识别	to distinguish; to discern; to identify; to recognize
总和	sum
惩罚	penalty; punishment; to punish
排斥	to reject; to exclude; to eliminate; to remove; to repel
神经	nerve; mental state; (coll.) unhinged; nutjob
着重	to put emphasis on; to stress
登陆	to land; to come ashore; to make landfall (of typhoon etc); to log in (frequently used erroneous variant of 登录[dēng lù])
筐	basket; CL:只[zhī]
参谋	staff officer; to give advice
据悉	according to reports; it is reported (that)
条款	clause (of contract or law); CL:项[xiàng]
慈祥	kindly; benevolent (often of older person)
高明	brilliant; superior; wise; Gaoming, a district of Foshan 佛山市[Fo2shān Shì], Guangdong
书籍	books; works
悬念	suspense in a movie, play etc; concern for sb's welfare
流浪	to drift about; to wander; to roam; nomadic; homeless; unsettled (e.g. population); vagrant
加剧	to intensify
拳头	fist; clenched fist; CL:个[gè]; competitive (product)
把手	handle; grip; knob; to shake hands||handle
拧	stubborn; to pinch; wring||mistake; to twist||stubborn
动脉	artery
反面	reverse side; backside; the other side (of a problem etc); negative; bad
戒备	to take precautions; to guard against (emergency)
尖端	sharp pointed end; the tip; the cusp; tip-top; most advanced and sophisticated; highest peak; the best
连年	successive years; over many years
胡须	beard; CL:根[gēn],绺[liǔ]
狭隘	narrow; tight; narrow minded; lacking in experience
亲热	affectionate; intimate; warmhearted; to show affection for; (coll.) to get intimate with sb
非法	illegal
丸	ball; pellet; pill
疏忽	to neglect; to overlook; negligence; carelessness
扩充	to expand
凄凉	desolate (place); mournful; miserable
咀嚼	to chew; to think over
开采	to extract (ore or other resource from a mine); to exploit; to mine
表态	to declare one's position; to say where one stands
压制	to suppress; to inhibit; to stifle
盖章	to affix a seal; to stamp (a document); to sign off on sth
破例	to make an exception
传记	biography; CL:篇[piān],部[bù]
创业	to begin an undertaking; to start an enterprise; entrepreneurship
衣裳	(coll.) clothes
过滤	to filter; to filter; filter
作弊	to practice fraud; to cheat; to engage in corrupt practices
华侨	overseas Chinese; (in a restricted sense) Chinese emigrant who still retains Chinese nationality; CL:个[gè],位[wèi],名[míng]
亏损	deficit; (financial) loss
皆	all; each and every; in all cases
共和国	republic
充实	rich; full; substantial; to enrich; to augment; to substantiate (an argument)
逐年	year after year; with each passing year; over the years
救济	emergency relief; to help the needy with cash or goods
泄露	to leak (information); to divulge
过奖	to overpraise; to flatter
纪要	minutes; written summary of a meeting
捕捉	to catch; to seize; to capture
触犯	to violate; to offend
得力	able; capable; competent; efficient
陶瓷	pottery and porcelain; ceramics
腹泻	diarrhea; to have the runs
大体	in general; more or less; in rough terms; basically; on the whole; overall situation; the big picture; cadaver for dissection in training medical students
熏陶	to seep in; to influence; to nurture; to influence; training; influence
盛	flourishing; vigorous; magnificent; extensively; to contain; to ladle; to pick up with a utensil||flourishing; surname Sheng||to hold
淘汰	to wash out; (fig.) to cull; to weed out; to eliminate; to die out; to phase out
吹牛	to talk big; to shoot off one's mouth; to chat (dialect)
信誉	prestige; distinction; reputation; trust
工艺品	handicraft article; handiwork; CL:个[gè]
鉴别	to differentiate; to distinguish
格局	structure; pattern; layout
不愧	to be worthy of; to deserve to be called; to prove oneself to be
夕阳	sunset; the setting sun
苍白	pale; wan
封建	system of enfeoffment; feudalism; feudal; feudalistic
舱	cabin; the hold of a ship or airplane
结晶	to crystallize; crystallization; crystal; crystalline; (fig.) the fruit (of labor etc)
鸽子	pigeon; dove; various birds of the family Columbidae
昏迷	to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented
果断	firm; decisive
部署	to dispose; to deploy; deployment
弊病	malady; evil; malpractice; drawback; disadvantage
拄	to lean on; to prop on
唠叨	to prattle; to chatter away; to nag; garrulous; nagging
视线	line of sight
呼啸	to whistle; to scream; to whiz
捞	to fish up; to dredge up
通俗	common; everyday; average
探望	to visit; to call on sb; to look around
油漆	oil paints; lacquer; to paint; CL:层[céng]
家伙	household dish, implement or furniture; domestic animal; (coll.) guy; chap; weapon
散发	to distribute; to emit; to issue
可恶	repulsive; vile; hateful; abominable
变质	to degenerate; to deteriorate; (of food) to go bad; to go off; (geology) metamorphism
应邀	at sb's invitation; on invitation
提拔	to promote to a higher job; to select for promotion
花蕾	bud; flower bud
意向	intention; purpose; intent; inclination; disposition
倘若	if; supposing; in case
谦逊	humble; modest; unpretentious; modesty
闪烁	flickering; twinkling; evasive; vague (of speech)
喜悦	happy; joyous
晋升	to promote to a higher position
黎明	dawn; daybreak
抢劫	to rob; looting
挪	to shift; to move
斑	spot; colored patch; stripe; spotted; striped; variegated
高超	excellent; superlative
授予	to award; to confer
摊	to spread out; vendor's stand
威力	might; formidable power
不妨	there is no harm in; might as well
对策	countermeasure for dealing with a situation
蹦	to jump; to bounce; to hop
支流	tributary (river)
竖	to erect; vertical; vertical stroke (in Chinese characters)
钩子	hook
憋	to choke; to stifle; to restrain; to hold back; to hold in (urine); to hold (one's breath)
知觉	perception; consciousness
逮捕	to arrest; to apprehend; an arrest
平面	plane (flat surface); print media
斯文	refined; educate; cultured; intellectual; polite; gentle
岩石	rock
口腔	oral cavity
机密	secret; classified (information)
宫殿	palace; CL:座[zuò]
耍	to play with; to wield; to act (cool etc); to display (a skill, one's temper etc); surname Shua
敌视	hostile; malevolence; antagonism; to view as enemy; to stand against
束缚	to bind; to tie up; to fetter; to shackle
开拓	to break new ground (for agriculture); to open up (a new seam); to develop (border regions); fig. to open up (new horizons)
展望	outlook; prospect; to look ahead; to look forward to
表决	to decide by vote; to vote
贩卖	to sell; to peddle; to traffic
遮挡	to shelter; to shelter from
牵扯	to involve; to implicate; to be interrelated
得罪	to offend sb; to make a faux pas; a faux pas; see also 得罪[dé zuì]; to commit an offense; to violate the law; excuse me! (formal); see also 得罪[dé zui]||to offend sb
扰乱	to disturb; to perturb; to harass
家常	the daily life of a family
媳妇	daughter-in-law; wife (of a younger man); young married woman; young woman
腐蚀	corrosion; to corrode (degrade chemically); to rot; corruption
伤脑筋	to be a real headache; to find sth a real headache; to beat one's brains
提议	proposal; suggestion; to propose; to suggest
刊登	to carry a story; to publish (in a newspaper or magazine)
高涨	to surge up; to rise; (of tensions etc) to run high
性感	sex appeal; eroticism; sexuality; sexy
追悼	to mourn; to pay last respects
启程	to set out on a journey
辐射	radiation
颠倒	to turn upside down; to reverse; back to front; confused; deranged; crazy
转折	shift in the trend of events; turnaround; plot shift in a book; turn in the conversation
领事馆	consulate
奥秘	secret; mystery
事务	(political, economic etc) affairs; work; transaction (as in a computer database)
雌雄	male and female
片断	section; fragment; segment
演绎	(of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer
要点	main point; essential
阻拦	to stop; to obstruct
熨	an iron; to iron; reconciled; smooth||an iron
分寸	propriety; appropriate behavior; proper speech or action; within the norms
盈利	profit; gain; to make profits
命名	to give a name to; to dub; to christen; to designate; named after; naming
渺小	minute; tiny; negligible; insignificant
慷慨	vehement; fervent; generous; magnanimous
踊跃	to leap; to jump; eager; enthusiastically
埋没	to engulf; to bury; to overlook; to stifle; to neglect; to fall into oblivion
季军	third in a race; bronze medalist
急切	eager; impatient
疲倦	to tire; tired
尚且	(not) even; yet; still
运算	to perform calculations; (mathematical) operation
世代	for many generations; generation; era; age
庸俗	vulgar; tacky; tawdry
歪曲	to distort; to misrepresent
粒	grain; granule; classifier for small round things (peas, bullets, peanuts, pills, grains etc)
威信	prestige; reputation; trust; credit with the people; Weixin county in Zhaotong 昭通[zhāo tōng], Yunnan
沉思	to contemplate; to ponder; contemplation; meditation
监视	to monitor; to keep a close watch over; surveillance
容貌	one's appearance; one's aspect; looks; features
勾结	to collude with; to collaborate with; to gang up with
封锁	to blockade; to seal off; to lock down
贫乏	impoverished; lacking; deficient; limited; meager; impoverishment; lack; deficiency
后勤	logistics
坚硬	hard; solid
思索	to think deeply; to ponder
涌现	to emerge in large numbers; to spring up; to emerge prominently
沸腾	(of a liquid) to boil; (of sentiments etc) to boil over; to flare up; to be impassioned
就近	nearby; in a close neighborhood
屑	bits; fragments; crumbs; filings; trifling; trivial; to condescend to
畔	(bound form) side; edge; boundary
仓促	all of a sudden; hurriedly
草案	draft (legislation, proposal etc)
后代	descendant; progeny; posterity; later ages; later generations
在意	to care about; to mind
让步	to concede; to give in; to yield; a concession; (linguistics) concessive
嫉妒	to be jealous of; to envy
灵敏	smart; clever; sensitive; keen; quick; sharp
曲折	winding; (fig.) complicated
雇佣	to employ; to hire
制止	to curb; to put a stop to; to stop; to check; to limit
着手	to put one's hand to it; to start out on a task; to set out
制服	to subdue; to check; to bring under control; (in former times) what one is allowed to wear depending on social status; uniform (army, party, school etc); livery (for company employees); CL:套[tào]
信赖	to trust; to have confidence in; to have faith in; to rely on
掠夺	to plunder; to rob
资深	veteran (journalist etc); senior; highly experienced
镇定	calm; unperturbed; cool
拜年	to pay a New Year call; to wish sb a Happy New Year
气势	imposing manner; loftiness; grandeur; energetic looks; vigor
把关	to guard a pass; to check on sth
地质	geology
国防	national defense
港湾	bay serving as a harbor
城堡	castle; rook (chess piece)
片刻	short period of time; a moment
嗅觉	sense of smell
纯洁	pure; clean and honest; to purify
更正	to correct; to make a correction
中立	neutral; neutrality
节制	to control; to restrict; to moderate; to temper; moderation; sobriety; to administer
改良	to improve (sth); to reform (a system)
溅	to splash
立方	cube (math.); abbr. for 立方体[lì fāng tǐ]; abbr. for 立方米[lì fāng mǐ]
内涵	meaningful content; implication; (semantics) connotation; inner qualities (of a person)
垂直	perpendicular; vertical
完毕	to finish; to end; to complete
以免	in order to avoid; so as not to
暂且	for now; for the time being; temporarily
严密	strict; tight (organization, surveillance etc)
割	to cut; to cut apart
旗袍	Chinese-style dress; cheongsam
动荡	unrest (social or political); turmoil; upheaval; commotion
四肢	the four limbs of the body
炉灶	stove
倾斜	to incline; to lean; to slant; to slope; to tilt
魔鬼	devil
编织	to weave; to knit; to plait; to braid; (fig.) to create (sth abstract, e.g. a dream, a lie etc)
作息	to work and rest
就职	to take office; to assume a post
实质	substance; essence
兴隆	prosperous; thriving; flourishing; Xinglong county in Chengde 承德[chéng dé], Hebei
疑惑	to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions
之际	during; at the time of
机动	locomotive; motorized; power-driven; adaptable; flexible (use, treatment, timing etc)
欲望	desire; longing; appetite; craving
领会	to understand; to comprehend; to grasp
施展	to use fully; to put to use
恩怨	gratitude and grudges; resentment; grudges; grievances
剧烈	violent; acute; severe; fierce
颁布	to issue; to proclaim; to enact (laws, decrees etc)
情节	circumstances; plot; storyline
践踏	to trample
免疫	immunity (to disease)
狼狈	in a difficult situation; to cut a sorry figure; scoundrel! (derog.)
饱和	saturated; filled to capacity
监狱	prison
利害	terrible; formidable; serious; devastating; tough; capable; sharp; severe; fierce; pros and cons; advantages and disadvantages; gains and losses||terrible
体裁	genre; style; form of writing
公证	notarization; notarized; acknowledgement
淋	to filter; to strain; to drain; gonorrhea; (TCM) strangury; to sprinkle; to drip; to pour; to drench||to filter
宽容	lenient; tolerant; indulgent; charitable; to forgive
大肆	wantonly; without restraint (of enemy or malefactor); unbridled
穿越	to pass through; to traverse; to cross
确切	definite; exact; precise
推测	speculation; to conjecture; to surmise; to speculate
波涛	great waves; billows
发财	to get rich
潇洒	confident and at ease; free and easy
逆行	to go the wrong way; to go against one-way traffic regulation
疲惫	beaten; exhausted; tired
排放	to arrange in order; to emit; to discharge (exhaust gas, waste water etc); (of animals) to ovulate; to discharge semen
公安局	public security bureau (government office similar in function to a police station)
轰动	to cause a sensation; to create a stir in (a place); commotion; controversy
殴打	to beat up; to come to blows; battery (law)
发誓	to vow; to pledge; to swear
正气	healthy atmosphere; moral spirit; unyielding integrity; probity; (TCM) vital energy (resistance to diseases)
迫害	to persecute
辫子	plait; braid; pigtail; a mistake or shortcoming that may be exploited by an opponent; handle; CL:根[gēn],条[tiáo]
旷课	to play truant; to cut classes
气味	odor; scent
徘徊	to pace back and forth; to dither; to hesitate; (of sales figures etc) to fluctuate
断绝	to sever; to break off
贪污	to be corrupt; corruption; to embezzle
酗酒	heavy drinking; to get drunk; to drink to excess
坑	variant of 坑[kēng]; pit; depression; hollow; tunnel; hole in the ground; (archaic) to bury alive; to hoodwink; to cheat (sb)
视力	vision; eyesight
宏观	macro-; macroscopic; holistic
停泊	to anchor; anchorage; mooring (of a ship)
充当	to serve as; to act as; to play the role of
须知	key information; instructions; it must be borne in mind
司法	judicial; (administration of) justice
揉	to knead; to massage; to rub
要命	to cause sb's death; extremely; terribly; (used in complaining about sth) to be a nuisance
方圆	perimeter; range; (within) a radius of ...
严禁	to strictly prohibit
锋利	sharp (e.g. knife blade); incisive; to the point
泰斗	(abbr. for 泰山北斗[tài Shān Běi dǒu]) distinguished figure; doyen; revered authority
纤维	fiber; CL:种[zhǒng]
财政	finances (public); financial
灭亡	to be destroyed; to become extinct; to perish; to die out; to destroy; to exterminate
奢侈	luxurious; extravagant
臂	arm
偿还	to repay; to reimburse
留恋	reluctant to leave; to hate to have to go; to recall fondly
筛选	to filter
示意	to hint; to indicate (an idea to sb)
化妆	to put on makeup
标记	sign; mark; symbol; to mark up; (computing) token
武装	arms; equipment; to arm; military; armed (forces)
挣扎	to struggle
钙	calcium (chemistry)
隔阂	misunderstanding; estrangement; (language etc) barrier
砖	brick; CL:块[kuài]
捍卫	to defend; to uphold; to safeguard
纺织	spinning and weaving
精简	to simplify; to reduce
杂交	to hybridize; to crossbreed; promiscuity
共鸣	(physics) to resonate; resonance; sympathetic response
别扭	awkward; difficult; uncomfortable; not agreeing; at loggerheads; gauche
地势	terrain; topography relief
结算	to settle a bill; to close an account
立交桥	overpass; flyover
丢人	to lose face
姿态	attitude; posture; stance
侮辱	to insult; to humiliate; dishonor
断定	to conclude; to determine; to come to a judgment
凑合	to bring together; to make do in a bad situation; to just get by; to improvise; passable; not too bad
锤	variant of 锤[chuí]; hammer; to hammer into shape; weight (e.g. of a steelyard or balance); to strike with a hammer
财务	financial affairs
次品	substandard products; defective; seconds
灾难	disaster; catastrophe
容纳	to hold; to contain; to accommodate; to tolerate (different opinions)
考古	archaeology
辽阔	vast; extensive
迁就	to yield to; to adapt to; to accommodate oneself to (sth)
丰满	ample; well developed; fully rounded; Fengman district of Jilin city 吉林市, Jilin province
忙碌	busy; bustling
颈椎	cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals
背诵	to recite; to repeat from memory
打仗	to fight a battle; to go to war
漂浮	to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial
手势	gesture; sign; signal
冒犯	to offend
遥控	to direct operations from a remote location; to remotely control
掐	to pick (flowers); to pinch; to nip; to pinch off; to clutch; (slang) to fight
东道主	host; official host (e.g. venue for games or a conference)
饶恕	to forgive; to pardon; to spare
兜	old variant of 兜[dōu]; pocket; bag; to wrap up or hold in a bag; to move in a circle; to canvas or solicit; to take responsibility for; to disclose in detail; combat armor (old)
连同	together with; along with
事态	situation; existing state of affairs
寒暄	to exchange conventional greetings; to exchange pleasantries
圈套	trap; snare; trick
陶醉	to be infatuated with; to be drunk with; to be enchanted with; to revel in
保障	to ensure; to guarantee; to safeguard
以致	to such an extent as to; down to; up to
钞票	paper money; a bill (e.g. 100 yuan); CL:张[zhāng],扎[zā]
皮革	leather; CL:张[zhāng]
颁发	to issue; to promulgate; to award
应酬	to engage in social activities; to socialize; dinner party; banquet; social engagement
警惕	to be on the alert; vigilant; alert; on guard; to warn
开除	to expel (a member of an organization); to fire (an employee)
叼	to hold with one's mouth (as a smoker with a cigarette or a dog with a bone)
督促	to supervise and urge completion of a task; to urge on
未免	unavoidably; can't help; really; rather
海滨	shore; seaside
衷心	heartfelt; wholehearted; cordial
声势	fame and power; prestige; influence; impetus; momentum
放射	to radiate; radioactive
缺席	to be absent
优越	superior; superiority
候选	candidate (attributive)
指令	order; command; instruction
清澈	clear; limpid
嗨	oh alas; hey!; hi! (loanword); a high (natural or drug-induced) (loanword)
损坏	to damage; to injure
不堪	cannot bear; cannot stand; utterly; extremely
留念	to keep as a souvenir; to recall fondly
橙	orange tree; orange (color)
捣乱	to disturb; to look for trouble; to stir up a row; to bother sb intentionally
租赁	to rent; to lease; to hire
泄气	to leak (gas); to be discouraged; to despair; (disparaging) pathetic; to vent one's anger; (of a tire) to be flat
坚韧	tough and durable; tenacious
特长	personal strength; one's special ability or strong points
解体	to break up into components; to disintegrate; to collapse; to crumble
繁忙	busy; bustling
生存	to exist; to survive
过瘾	to satisfy a craving; to get a kick out of sth; gratifying; immensely enjoyable; satisfying; fulfilling
留神	to take care; to be careful
导弹	(guided) missile; CL:枚[méi]
模型	model; mold; matrix; pattern
雕塑	a statue; a Buddhist image; sculpture; to carve
教养	to educate; to bring up; to nurture; upbringing; breeding; culture
奖励	to reward; reward (as encouragement)
制裁	to punish; punishment; sanctions (incl. economic)
搂	to hug; to embrace; to hold in one's arms; to draw towards oneself; to gather; to gather up (one's gown, sleeves etc); to grab (money); to extort||to hug
挽救	to save; to remedy; to rescue
罐	variant of 罐[guàn]; can; jar; pot
偏差	bias; deviation
武侠	martial arts chivalry (Chinese literary, theatrical and cinema genre); knight-errant
精确	accurate; precise
开支	expenditures; expenses (CL:笔[bǐ], 项[xiàng]); to spend money; (coll.) to pay wages
固执	obstinate; stubborn; to fixate on; to cling to
无赖	hoodlum; rascal; rogue; rascally; scoundrelly
机智	quick-witted; resourceful
别墅	villa; CL:幢[zhuàng],座[zuò]
布告	posting on a bulletin board; notice; bulletin; to announce
勘探	to explore; to survey; to prospect (for oil etc); prospecting
拽	to pull; to tug at (sth); to drag; to haul||to throw; to fling||alternate writing of 跩[zhuǎi]||to pull
唾弃	to spurn; to disdain
鼻涕	nasal mucus; snivel; snot
迎面	directly; head-on (collision); in one's face (of wind)
曝光	to expose (photography); (fig.) to expose (a scandal); (advertising) exposure
着想	to give thought (to others); to consider (other people's needs)
摇摆	to sway; to wobble; to waver
埋葬	to bury
开阔	wide; open (spaces); to open up
停滞	stagnation; at a standstill; bogged down
性命	life
覆盖	to cover
纽扣儿	button
航行	to sail; to fly; to navigate
隔离	to separate; to isolate
搀	to take by the arm and assist; to mix; to blend; to dilute; to adulterate
公然	openly; publicly; undisguised
岳母	wife's mother, mother-in-law
纲领	program (i.e. plan of action); guiding principle
混浊	turbid; muddy; dirty
飞翔	to circle in the air; to soar
屈服	to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over
以至	down to; up to; to such an extent as to ...; also written 以至于[yǐ zhì yú]
昔日	former days; in the past
裁缝	tailor; dressmaker; to make an item of clothing; to tailor||tailor
