陌生	mòshēng
越南	yuènán
职位	zhíwèi
乐曲	yuèqǔ
砍	kǎn
伐	fá
砍伐	kǎnfá
资本	zīběn
政策	zhèngcè
策	cè
之类	zhīlèi
坑	kēng
治病	zhìbìng
链接	liànjiē
链	liàn
白大褂	báidàguà
褂	guà
廓	kuò
轮廓	lúnkuò
过马路	guò mǎlù
路	lù
情侣	qínglǚ
伸	shēn
拉伸	lāshēn
侵	qīn
侵略	qīnlüè
外貌	wàimào
政府官员	zhèngfǔ guānyuán
审美标准	shěnměi biāozhǔn
准	zhǔn
迁徙	qiānxǐ
徙	xǐ
迁	qiān
外在	wài zài
笔名	bǐmíng
求婚	qiúhūn
弱点	ruòdiǎn
性情	xìngqíng
授予	shòuyǔ
授	shòu
予	yǔ
书面	shūmiàn
探	tàn
探测	tàncè
妥	tuǒ
善	shàn
妥善	tuǒshàn
顽固	wángù
无知	wúzhī
向来	xiànglái
耀	yào
耀眼	yàoyǎn
责怪	zéguài
增添	zēngtiān
增	zēng
添	tiān
招收	zhāoshōu
中立	zhōnglì
皱	zhòu
纹	wén
皱纹	zhòuwén
被子	bèizi
漫改	漫改
改	gǎi
报答	bàodá
答	dá
本地	běndì
打屁股	dǎpìgu
屁	pì
不少	bùshǎo
旁	páng
旁边	pángbiān
复杂	fùzá
丈	zhàng
丈夫	zhàngfu
遍地	biàndì
遍	biàn
抱负	bàofù
午	wǔ
上午	shàngwǔ
报酬	bàochou
酬	chóu
除夕	chúxī
夕	xī
除	chú
学生	xuéshēng
壳	qiào
贝	bèi
贝壳	bèikè
潮流	cháoliú
飞机	fēijī
址	zhǐ
地址	dìzhǐ
分开	fēnkāi
发表	fābiǎo
出于	chūyú
城乡	chéngxiāng
涛	tāo
波涛	bōtāo
等待	děngdài
阴	yīn
多云	duōyún
功能	gōngnéng
创意	chuàngyì
创	chuàng
歌单	gēdān
买菜	mǎicài
裙子	qúnzi
即使	jíshǐ
猴	hóu
猴子	hóuzi
等候	děnghòu
大师	dàshī
课本	kèběn
广场	guǎngchǎng
电饭锅	diànfànguō
过来	guòlai
刷牙	shuāyá
装	zhuāng
假装	jiǎzhuāng
法规	fǎguī
画家	huàjiā
角度	jiǎodù
摄氏度	shèshìdù
金色	jīnsè
高原	gāoyuán
客观	kèguān
教师	jiàoshī
随便吃吧	suíbiàn chī bā
瓜	guā
巾	jīn
毛巾	máojīn
高峰	gāofēng
面对	miànduì
仔	zǐ
牛仔裤	niúzǎikù
农业	nóngyè
她们	tāmen
能量	néngliàng
夹	jiá
旅游攻略	lǚyóu gōnglüè
攻	gōng
社会	shèhuì
晚	wǎn
去世	qùshì
官方灯泡	guānfāng dēngpào
那样	nàyàng
世纪	shìjì
皇	huáng
皇帝	huángdì
回应	huíyìng
稻	dào
稻谷	dàogǔ
剧场	jùchǎng
警告	jǐnggào
居	jū
居民	jūmín
假日	jiàrì
石头	shítou
前年	qiánnián
细节	xìjié
晴天	qíngtiān
课题	kètí
淘气	táoqì
淘	táo
西红柿	xīhóngshì
柿	shì
塞	sè
堵塞	dǔsè
堵	dǔ
列入	lièrù
割	割
食物	shíwù
许多	xǔduō
煤气	méiqì
冰雕节	bīngdiāo jié
雕	diāo
难度	nándù
樂	-
聞	-
見	-
喜聞樂見	-
驳	bó
反驳	fǎnbó
男性	nánxìng
名人	míngrén
赖	lài
纺	fǎng
纺织	fǎngzhī
农产品	nóngchǎnpǐn
诽	fěi
诽谤	fěibàng
谤	bàng
流量小生	流量小生
否	pǐ
否决	fǒujué
回答问题	huídá wèntí
赚	zhuàn
睁	zhēng
整个	zhěnggè
智	zhì
慧	huì
智慧	zhìhuì
派出	pàichū
尴	gān
尴尬	gāngà
衡	héng
平衡	pínghéng
生存	shēngcún
存	cún
诫	jiè
告诫	gàojiè
胜利	shènglì
胜	shèng
奇	qí
奇妙	qímiào
士兵	shìbīng
兵	bīng
源	yuán
根源	gēnyuán
树林	shùlín
熟人	shúrén
书桌	shūzhuō
输出	shūchū
挑选	tiāoxuǎn
照相	zhàoxiàng
痕	hén
迹	jì
痕迹	hénjì
无限	wúxiàn
探索	tànsuǒ
违规	wéiguī
秀	秀
賣家秀	-
賣	-
李	lǐ
行李	xíngli
徒弟	túdì
弟	tì
混浊	hùnzhuó
浊	zhuó
寻找	xúnzhǎo
机灵	jīling
迎接	yíngjiē
寻求	xúnqiú
延	yán
延伸	yánshēn
以及	yǐjí
增长	zēngzhǎng
共同话题	gòngtónghuàtí
狡	jiǎo
狡猾	jiǎohuá
猾	huá
喵星人	喵星人
喵	miāo
赏	shǎng
奖赏	jiǎngshǎng
野生	yěshēng
赠	zèng
赠送	zèngsòng
露	lù
露营	lùyíng
阻	zǔ
止	zhǐ
阻止	zǔzhǐ
炸药	zhàyào
注射	zhùshè
注	zhù
删除	shānchú
删	shān
可口	kěkǒu
筐	kuāng
亏待	kuīdài
自在	zìzai
总部	zǒngbù
总经理	zǒngjīnglǐ
藏族	zàng zú
幸亏	xìngkuī
轮胎	lúntāi
蔓延	mànyán
蔓	màn
雪山	xuěshān
配音	pèiyīn
自私	zìsī
私	sī
展示才华	zhǎnshì cáihuá
破例	pòlì
欺骗	qīpiàn
买方	mǎifāng
逝世	shìshì
逝	shì
守护	shǒuhù
守	shǒu
损坏	sǔnhuài
损	sǔn
唾	tuò
弃	qì
唾弃	tuòqì
峡谷	xiágǔ
峡	xiá
陷阱	xiànjǐng
阱	jǐng
耻	chǐ
羞耻	xiūchǐ
禁	jìn
严禁	yánjìn
预言	yùyán
遭殃	zāoyāng
遭	zāo
殃	yāng
瞻仰	zhānyǎng
仰	yǎng
瞻	zhān
砖	zhuān
旨	zhǐ
宗旨	zōngzhǐ
拦	lán
阻拦	zǔlán
钻石	zuànshí
安静	ānjìng
谁	shéi
悲剧	bēijù
表达	biǎodá
扬	yáng
表扬	biǎoyáng
生日	shēngrì
重新	chóngxīn
粗心	cūxīn
粗	cū
染	rǎn
传染	chuánrǎn
出租车	chūzūchē
长寿	chángshòu
程度	chéngdù
给	gěi
长跑	chángpǎo
长远	chángyuǎn
山火	shānhuǒ
场馆	chǎngguǎn
变迁	biànqiān
出汗	chūhàn
句子	jùzi
崇拜	chóngbài
回去	huíqu
做运动员	zuò yùndòngyuán
冠军	guànjūn
冠	guàn
光	guāng
光滑	guānghuá
档	dàng
搭档	dādàng
一年半前	yīnián bànqián
挡	dǎng
电源	diànyuán
典礼	diǎnlǐ
档案	dàng’àn
抵抗	dǐkàng
抵	dǐ
市中心	shìzhōngxīn
疯狂	fēngkuáng
尽快	jǐnkuài
尽	jìn
高大	gāodà
浪费	làngfèi
个儿	gèr
叫作	jiàozuò
公正	gōngzhèng
古老	gǔlǎo
富人	fùrén
储	chǔ
储备	chǔbèi
含有	hányǒu
含	hán
麦克风	màikèfēng
触犯	chùfàn
工商	gōngshāng
锤	chuí
签证	qiānzhèng
拐	guǎi
书店	shūdiàn
片面	piànmiàn
国产	guóchǎn
果树	guǒshù
仍然	réngrán
仍	réng
奋	fèn
勤奋	qínfèn
怠	dài
怠慢	dàimàn
甚	shèn
至	zhì
甚至	shènzhì
生意	shēngyi
闪电	shǎndiàn
闪	閃
新年	xīnnián
髦	máo
时髦	shímáo
空儿	kòngr
杨	yáng
杨红	yánghóng
剑	jiàn
定义	dìngyì
教育部	jiàoyùbù
括号	kuòhào
括	kuò
商人	shāngrén
投资	tóuzī
称	chēng
对称	duìchèn
信封	xìnfēng
顿时	dùnshí
繁华	fánhuá
年初	niánchū
研	yán
科研	kēyán
模式	móshì
心理	xīnlǐ
冷气	lěngqì
批准	pīzhǔn
女性	nǚxìng
押金	yājīn
押	yā
停车场	tíngchēchǎng
两侧	liǎngcè
分泌	fēnmì
泌	mì
增加	zēngjiā
占线	zhànxiàn
应付	yìngfu
路过	lùguò
亲人	qīnrén
灾难	zāinàn
运用	yùnyòng
午睡	wǔshuì
穷人	qióngrén
穷	qióng
人力	rénlì
贫	pín
贫困	pínkùn
品牌	pǐnpái
设置	shèzhì
置	zhì
恰当	qiàdàng
恰	qià
收集	shōují
若	ruò
体操	tǐcāo
跳高	tiàogāo
跳远	tiàoyuǎn
水库	shuǐkù
师生	shīshēng
适当	shìdàng
和蔼	hé’ǎi
蔼	ǎi
耿直	耿直
耿	gěng
虽	suī
台灯	táidēng
中世纪	zhōngshìjì
牙刷	yáshuā
王子	wángzǐ
影视	yǐngshì
异人之下	yì rén zhīxià
异	yì
消耗	xiāohào
耗	hào
金属	jīnshǔ
属	zhǔ
以往	yǐwǎng
卡车	kǎchē
路透	路透
舰	jiàn
艇	tǐng
舰艇	jiàntǐng
再次	zàicì
有钱人	yǒuqiánrén
震惊	zhènjīng
正如	zhèngrú
雨衣	yǔyī
校内	xiàonèi
终止	zhōngzhǐ
总数	zǒngshù
总量	zǒngliàng
先干为敬	xiāngān wéi jìng
大山深处	dàshānshēnchù
啬	sè
吝	lìn
吝啬	lìnsè
山腰	shānyāo
腰	yāo
笼罩	lǒngzhào
免疫	miǎnyì
敏捷	mǐnjié
捷	jié
调头	diàotou
恼火	nǎohuǒ
恼	nǎo
倾听	qīngtīng
倾	qīng
做标记	zuò biāojì
音乐圈	yīnyuè quān
卖方	màifāng
墓碑	mùbēi
宜	yí
适宜	shìyí
手势	shǒushì
纤	xiān
纤维	xiānwéi
演变	yǎnbiàn
要点	yàodiǎn
庸俗	yōngsú
庸	yōng
俗	sú
优越	yōuyuè
正负	zhèngfù
侄子	zhízi
侄	zhí
我们	wǒmen
矮	ǎi
什	shí
为什么	wèishénme
頭	-
妹	mèi
上頭姐妹	-
姐	jiě
追	zhuī
追星	追星
城市	chéngshì
不一定	bùyīdìng
乘坐	chéngzuò
厨房	chúfáng
步行	bùxíng
饿	è
身体	shēntǐ
餐馆	cānguǎn
餐	cān
抄写	chāoxiě
抄	chāo
电脑	diànnǎo
超	chāo
超级	chāojí
故事	gùshi
大象	dàxiàng
地球	dìqiú
厂商	chǎngshāng
柿子	shìzi
睡觉	shuìjiào
城镇	chéngzhèn
处罚	chǔfá
碍	ài
妨	fáng
妨碍	fáng’ài
评价	píngjià
喜欢	xǐhuān
可爱	kě’ài
从中	cóngzhōng
初等	chūděng
饭馆	fànguǎn
东部	dōngbù
怨念	怨念
念	niàn
怨	yuàn
短期	duǎnqī
创办	chuàngbàn
建	jiàn
创建	chuàngjiàn
不由得	bùyóude
录	lù
登录	dēnglù
地面	dìmiàn
多次	duōcì
晚睡晚起	wǎnshuì wǎnqǐ
偿还	chánghuán
警察	jǐngchá
察	chá
放大	fàngdà
短片	duǎnpiàn
斗	dòu
奋斗	fèndòu
陈列	chénliè
应该	yīnggāi
该	gāi
共计	gòngjì
力量	lìliàng
受欢迎	shòuhuānyíng
暗	àn
黑暗	hēiàn
慈	cí
慈善	císhàn
嫩	nèn
伺候	cìhou
伺	sì
建成	jiànchéng
浅	qiǎn
金牌	jīnpái
亲爱	qīn’ài
建造	jiànzào
昏	hūn
进化	jìnhuà
科技	kējì
鸭梨山大	yālí shān dà
书架	shūjià
空中	kōngzhōng
兜	dōu
乐趣	lèqù
断绝	duànjué
身边	shēnbiān
什么样	shénmeyàng
媒体	méitǐ
领带	lǐngdài
胁	xié
威胁	wēixié
走路	zǒulù
卧	wò
卧室	wòshì
敏感	mǐngǎn
一切	yíqiè
优秀	yōuxiù
牌子	páizi
羽毛球	yǔmáoqiú
区域	qūyù
域	yù
全都	quándōu
热门	rèmén
高超	gāochāo
自动	zìdòng
强壮	qiángzhuàng
梁	liáng
桥梁	qiáoliáng
排除法	páichúfǎ
害虫	hàichóng
车厢	chēxiāng
厢	xiāng
找出	zhǎochū
童话	tónghuà
土地	tǔdì
运动鞋	yùndòngxié
桃树	táoshù
收取	shōuqǔ
放大招	fàngdà zhāo
買	-
買家秀	-
形成	xíngchéng
候选人	hòuxuǎnrén
杏仁	xìngrén
修建	xiūjiàn
睡衣	shuìyī
显出	xiǎnchū
显	xiǎn
优良	yōuliáng
玉米	yùmǐ
铸铁	zhùtiě
铸	zhù
刻苦	kèkǔ
刻	kè
沿着	yánzhe
要不然	yàobùrán
菜花	càihuā
增产	zēngchǎn
阴影	yīnyǐng
精简	jīngjiǎn
真诚	zhēnchéng
境界	jìngjiè
原告	yuángào
制约	zhìyuē
咀	zuǐ
嚼	jiào
咀嚼	jǔjué
册	cè
注册	zhùcè
直升机	zhíshēngjī
空洞	kōngdòng
洞	dòng
恐	kǒng
恐吓	kǒnghè
文化包容	wénhuà bāoróng
溜	liū
绪	xù
情绪化	qíngxùhuà
坛	tán
论坛	lùntán
生活方式	shēnghuó fāngshì
有耐心	yǒu nàixīn
谋	móu
谋求	móuqiú
眼影	yǎnyǐng
排练	páiliàn
烹	pēng
烹饪	pēngrèn
饪	rèn
虚假	xūjiǎ
签署	qiānshǔ
署	shǔ
俭	jiǎn
勤俭	qínjiǎn
犬	quǎn
娱乐圈	yúlèquān
娱	yú
尚	shàng
且	qiě
尚且	shàngqiě
奢侈	shēchǐ
牲畜	shēngchù
牲	shēng
首饰	shǒushì
饰	shì
俗话	súhuà
倘	tǎng
倘若	tǎngruò
挽	wǎn
挽回	wǎnhuí
下属	xiàshǔ
严峻	yánjùn
峻	jùn
野蛮	yěmán
蛮	mán
拥护	yōnghù
渔	yú
渔民	yúmín
预先	yùxiān
在意	zàiyì
折磨	zhémó
磨	mò
之际	zhī jì
致	zhì
致使	zhìshǐ
拄	zhǔ
滋	zī
滋味	zīwèi
保卫	bǎowèi
彼	bǐ
彼此	bǐcǐ
值得	zhíde
便于	biànyú
成为	chéngwéi
趁	chèn
保重	bǎozhòng
不曾	bùcéng
曾	zēng
不良	bùliáng
参与	cānyù
大约	dàyuē
笨拙	bènzhuō
拙	zhuō
笨	bèn
差异	chāyì
出色	chūsè
政府	zhèngfǔ
穿	chuān
穿上	chuānshang
简单	jiǎndān
代表团	dàibiǎotuán
懂	dǒng
秒懂	秒懂
回来	huílai
灯光	dēngguāng
争	zhēng
竞	jìng
竞争	jìngzhēng
嗽	sòu
咳嗽	késou
绝对	juéduì
人民	rénmín
高于	gāoyú
接到	jiēdào
后果	hòuguǒ
灵活	línghuó
最近	zuìjìn
浏览	liúlǎn
览	lǎn
浏	liú
处境	chǔjìng
耐心	nàixīn
基本上	jīběnshang
革	gé
革新	géxīn
垂	chuí
垂直	chuízhí
黄瓜	huángguā
黄	huáng
年纪	niánjì
回顾	huígù
官司	guānsi
扔	rēng
路边	lùbiān
勺子	sháozi
勺	sháo
对我来说	duì wǒ láishuō
缺乏	quēfá
乏	fá
基督教	jīdūjiào
排球	páiqiú
碰	pèng
眠	mián
失眠	shīmián
快速	kuàisù
躺	tǎng
收据	shōujù
看待	kàndài
丢三落四	diūsānlàsì
领先	lǐngxiān
提	tí
提倡	tíchàng
倡	chàng
就是说	jiùshìshuō
两边	liǎngbiān
牙膏	yágāo
项链	xiàngliàn
推送	推送
放射	fàngshè
有利	yǒulì
齐	qí
齐全	qíquán
取消	qǔxiāo
质量	zhìliàng
确保	quèbǎo
没收	mòshōu
制造	zhìzào
旬	xún
中旬	zhōngxún
全世界	quánshìjiè
设立	shèlì
港湾	gǎngwān
隔离	gélí
社区	shèqū
亲属	qīnshǔ
红牛	hóngniú
摄像机	shèxiàngjī
摄影师	shèyǐngshī
收看	shōukàn
音乐会	yīnyuèhuì
刷子	shuāzi
恭	gōng
恭敬	gōngjìng
全新	quánxīn
缩短	suōduǎn
缩	suō
手法	shǒufǎ
挑战	tiǎozhàn
深化	shēnhuà
换	huàn
兑换	duìhuàn
兑	duì
无法	wúfǎ
候选	hòuxuǎn
涩	sè
小型	xiǎoxíng
狗血	狗血
娃	wá
娃娃	wáwa
消除	xiāochú
蝶	dié
蝴蝶	húdié
蝴	hú
怖	bù
恐怖片	kǒngbùpiān
极限	jíxiàn
动作片	dòngzuòpiān
壕	háo
整天	zhěngtiān
优美	yōuměi
预测	yùcè
制作	zhìzuò
依次	yīcì
智力	zhìlì
解散	jiěsàn
用处	yòngchu
敬业	jìngyè
掌声	zhǎngshēng
照耀	zhàoyào
哲学	zhéxué
哲	zhé
扛	káng
政权	zhèngquán
症状	zhèngzhuàng
自我	zìwǒ
冷却	lěngquè
却	què
洛	luò
杉	shān
矶	jī
洛杉矶	luòshānjī
磨合	móhé
皮革	pígé
拼搏	pīnbó
搏	bó
启	qǐ
启程	qǐchéng
请示	qǐngshì
树立	shùlì
弹性	tánxìng
衅	xìn
挑衅	tiǎoxìn
椭圆	tuǒyuán
椭	tuǒ
威力	wēilì
无比	wúbǐ
夕阳	xīyáng
毅力	yìlì
毅	yì
镇定	zhèndìng
岸上	ànshàng
暴	bào
暴力	bàolì
教室	jiàoshì
伴	bàn
伴侣	bànlǚ
打电话	dǎdiànhuà
诚恳	chéngkěn
诶	éi
查出	cháchū
登记	dēngjì
河	hé
黄河	huánghé
椅子	yǐzi
窗台	chuāngtái
放暑假	fàngshǔjià
暑	shǔ
反而	fǎn’ér
当初	dāngchū
剥削	bōxuē
剥	bō
削	xuē
故意	gùyì
各自	gèzì
打牌	dǎpái
房租	fángzū
胡说	húshuō
糊涂	hútu
赶到	gǎndào
赶紧	gǎnjǐn
卡农	kǎnóng
艰苦	jiānkǔ
艰	jiān
毒品	dúpǐn
穴	xué
巢	cháo
巢穴	cháoxué
公共	gōnggòng
温度	wēndù
哪	nǎ
哪些	nǎxiē
钢笔	gāngbǐ
格外	géwài
前天	qiántiān
请问	qǐngwèn
过分	guòfèn
传单	chuándān
明显	míngxiǎn
模糊	móhu
课堂	kètáng
股东	gǔdōng
将近	jiāngjìn
任	rèn
任何	rènhé
海报	hǎibào
技能	jìnéng
加速	jiāsù
阴天	yīntiān
互动	hùdòng
奖学金	jiǎngxuéjīn
就业	jiùyè
售	shòu
售货员	shòuhuòyuán
嗓子	sǎngzi
嗓	sǎng
谜	mí
猜灯谜	cāi dēngmí
景象	jǐngxiàng
景	jǐng
局面	júmiàn
王蕴宏	wángyùnhóng
蕴	yùn
讨论	tǎolùn
讨	tǎo
锁	suǒ
无聊	wúliáo
精美	jīngměi
天真	tiānzhēn
额	é
额外	éwài
而已	éryǐ
快车	kuàichē
描述	miáoshù
述	shù
描	miáo
默	mò
默默	mòmò
尤其	yóuqí
尤	yóu
形状	xíngzhuàng
流量小花	流量小花
以来	yǐlái
准确	zhǔnquè
福气	fúqi
福	fú
种子	zhǒngzi
制定	zhìdìng
复兴	fùxīng
劲	jìng
干劲	gànjìn
设施	shèshī
施	shī
恰恰	qiàqià
一部分	yībùfen
凹	wā
凹造型	āozàoxíng
球星	qiúxīng
塑料	sùliào
所长	suǒzhǎng
黑子	黑子
归	guī
归还	guīhuán
特性	tèxìng
走过	zǒuguò
微博	wēibó
叹	tàn
叹气	tànqì
探讨	tàntǎo
特意	tèyì
田	tián
黄昏	huánghūn
演唱会	yǎnchànghuì
银牌	yínpái
信箱	xìnxiāng
眼泪	yǎnlèi
胡同	hútòng
嚇	-
嚇出翔	-
翔	翔
英勇	yīngyǒng
营业	yíngyè
过塑	guòsù
血管	xuèguǎn
预期	yùqī
不夜城	bùyèchéng
艺人	yìrén
做客	zuòkè
自来水	zìláishuǐ
证书	zhèngshū
值班	zhíbān
战场	zhànchǎng
县城	xiànchéng
指头	zhǐtou
提纲	tígāng
纲	gāng
捞	lāo
棋	qí
象棋	xiàngqí
赛马	sàimǎ
疲惫	píbèi
惫	bèi
代购	dàigòu
确切	quèqiè
没人管	méirénguǎn
口音很重	kǒuyin hěn zhòng
盛开	shèngkāi
奇特	qítè
是非	shìfēi
芸薹属	yúntái shǔ
芸	yún
薹	tái
昔日	xīrì
昔	xī
辛勤	xīnqín
辛	xīn
绣	xiù
压缩	yāsuō
隐约	yǐnyuē
隐	yìn
幼稚	yòuzhì
稚	zhì
幼	yòu
赞	zàn
赞叹	zàntàn
拽	zhuài
庄重	zhuāngzhòng
罢	ba
罢工	bàgōng
暴风雨	bàofēngyǔ
有道理	yǒu dàoli
本身	běnshēn
版本	bǎnběn
姐姐	jiějie
补偿	bǔcháng
啦	la
吧啦吧啦	吧啦吧啦
声音	shēngyīn
中午	zhōngwǔ
才能	cáinéng
复习	fùxí
没有对错	méiyǒu duìcuò
鼻	bí
鼻涕	bítì
涕	tì
看见	kànjiàn
认	rèn
辨认	biànrèn
辨	biàn
臭	chòu
城区	chéngqū
传输	chuánshū
害羞	hàixiū
其实	qíshí
当场	dāngchǎng
合法	héfǎ
大力	dàlì
忧	yōu
担忧	dānyōu
担	dàn
当作	dàngzuò
舒服	shūfu
诧	chà
诧异	chàyì
忽	hū
忽然	hūrán
斗争	dòuzhēng
经验	jīngyàn
验	yàn
多半	duōbàn
银行	yínháng
决赛	juésài
哈哈	hāhā
哈	hā
老鼠	lǎoshǔ
俩	liǎ
说漏嘴	shuō lòu zuǐ
光荣	guāngróng
盒饭	héfàn
生活	shēnghuó
怯	qiè
胆怯	dǎnqiè
适应	shìyìng
旧金山	jiùjīnshān
顺利	shùnlì
时尚	shíshàng
看来	kànlai
体验	tǐyàn
纠正	jiūzhèng
漏洞	lòudòng
幸福	xìngfú
演员	yǎnyuán
梦想	mèngxiǎng
脑子	nǎozi
正常	zhèngcháng
分量	fènliàng
平坦	píngtǎn
平原	píngyuán
认出	rènchū
整齐	zhěngqí
商业	shāngyè
资格	zīgé
高明	gāomíng
蒂	dì
根深蒂固	gēnshēndìgù
实验室	shíyànshì
耕	gēng
耕地	gēngdì
试题	shìtí
射击	shèjī
烦躁	fánzào
躁	zào
烦	fán
说不定	shuōbudìng
时光	shíguāng
炸弹	zhàdàn
旗子	qízi
过奖	guòjiǎng
当心	dāngxīn
外套	wàitào
网址	wǎngzhǐ
豪迈	háomài
迈	mài
呵	hē
和气	héqi
积	jī
体积	tǐjī
做到	zuòdào
逼	bī
逼格	逼格
算是	suànshì
岁数	suìshu
违法	wéifǎ
皇后	huánghòu
闲	xián
货币	huòbì
机智	jīzhì
顽强	wánqiáng
信念	xìnniàn
嫉	jí
妒	dù
嫉妒	jídù
依照	yīzhào
有幸福感	yǒu xìngfúgǎn
救护车	jiùhùchē
用不着	yòngbuzháo
指出	zhǐchū
桨	jiǎng
雨水	yǔshuǐ
订	dìng
制订	zhìdìng
之下	zhīxià
省略	shěnglüè
亏损	kuīsǔn
连同	liántóng
庙	miào
寺庙	sìmiào
芹菜	qíncài
芹	qín
农田	nóngtián
瞄准	miáozhǔn
瞄	miáo
堪	kān
难堪	nánkān
比方说	bǐfangshuō
情报	qíngbào
缺口	quēkǒu
棺材	guāncai
棺	guān
守旧	shǒujiù
瞬间	shùnjiān
瞬	shùn
条约	tiáoyuē
通俗	tōngsú
微不足道	wēibùzúdào
蒸发	zhēngfā
知觉	zhījué
则	zé
准则	zhǔnzé
姿态	zītài
作风	zuòfēng
拜访	bàifǎng
访	fǎng
第	dì
第一	dìyī
什么	shénme
怎么	zěnme
冰箱	bīngxiāng
衬衫	chènshān
尝	cháng
早上	zǎoshàng
不顾	búgù
电子邮件	diànzǐyóujiàn
仇	chóu
报仇	bàochóu
不光	bùguāng
不怎么	bùzěnme
赚钱	zhuànqián
说谎	shuōhuǎng
措施	cuòshī
措	cuò
蹦	bèng
怕	pà
害怕	hàipà
成长	chéngzhǎng
大自然	dàzìrán
存在	cúnzài
表决	biǎojué
况	kuàng
看情况	kàn qíngkuàng
担保	dānbǎo
怪不得	guàibude
后悔	hòuhuǐ
到来	dàolái
美元	měiyuán
仓促	cāngcù
仓	cāng
父母	fùmǔ
母	mǔ
概	gài
概念	gàiniàn
体育	tǐyù
电车	diànchē
突然	tūrán
完成	wánchéng
红色	hóngsè
听力	tīnglì
个性	gèxìng
洗手间	xǐshǒujiān
画儿	huàr
澡	zǎo
洗澡	xǐzǎo
朝代	cháodài
门口	ménkǒu
风俗	fēngsú
公务员	gōngwùyuán
共有	gòngyǒu
城堡	chéngbǎo
堡	pù
拿来	nálái
柏林	bólín
柏	bǎi
停更	停更
男票	男票
高科技	gāokējì
自然	zìrán
加快	jiākuài
推倒	推倒
倒	dào
姑姑	gūgu
姑	gū
坚决	jiānjué
汇款	huìkuǎn
坚固	jiāngù
热爱	rè’ài
人生	rénshēng
混乱	hùnluàn
深刻	shēnkè
疾病	jíbìng
地势	dìshì
事物	shìwù
老头儿	lǎotóur
烤肉	kǎoròu
渴望	kěwàng
似乎	sìhū
文件	wénjiàn
凉水	liángshuǐ
兔子	tùzi
信息	xìnxī
中学	zhōngxué
未必	wèibì
未	wèi
命运	mìngyùn
文学	wénxué
奔走相告	奔走相告
消失	xiāoshī
幽	yōu
幽默	yōumò
模特儿	mótèr
牙齿	yáchǐ
齿	chǐ
联盟	liánméng
分红	fēnhóng
晚安	wǎnān
晚会	wǎnhuì
员工	yuángōng
服气	fúqì
热烈	rèliè
清醒	qīngxǐng
醒	xǐng
泻	xiè
腹泻	fùxiè
腹	fù
确立	quèlì
人间	rénjiān
实施	shíshī
格局	géjú
山区	shānqū
潜力	qiánlì
潜	qián
尷尬癥	-
癥	-
剩	shèng
剩下	shèngxià
松树	sōngshù
松	sōng
早就	zǎojiù
蔬菜	shūcài
惯例	guànlì
停止	tíngzhǐ
损害	sǔnhài
时期	shíqī
外文	wàiwén
地道	dìdao
屋	wū
屋子	wūzi
做饭	zuòfàn
相等	xiāngděng
消毒	xiāodú
消防	xiāofáng
外来	wàilái
王后	wánghòu
饥	jī
饥饿	jī’è
家常	jiācháng
一流	yīliú
证据	zhèngjù
修车	xiūchē
自从	zìcóng
自身	zìshēn
增强	zēngqiáng
祝福	zhùfú
模特	mótè
茎	jīng
买单	mǎidān
宅	zhái
住宅	zhùzhái
蜡	là
烛	zhú
蜡烛	làzhú
盆	pén
火盆	huǒpén
伶俐	línglì
伶	líng
俐	lì
推卸责任	tuīxièzérèn
卸	xiè
屡次	lǚcì
屡	lǚ
弥漫	mímàn
弥	mí
正后面	zhèng hòumiàn
庞大	pángdà
庞	páng
劈	pī
片断	piànduàn
慎重	shènzhòng
落地窗	luòdìchuāng
思索	sīsuǒ
四肢	sìzhī
肢	zhī
体系	tǐxì
妥当	tuǒdang
响亮	xiǎngliàng
严寒	yánhán
愈	yù
杂技	zájì
阵	zhèn
阵地	zhèndì
智商	zhìshāng
庄严	zhuāngyán
自满	zìmǎn
租赁	zūlìn
赁	lìn
扮	bàn
扮演	bànyǎn
巴士	bāshì
饱	bǎo
鼻子	bízi
不但	bùdàn
不见得	bújiàndé
不耐烦	búnàifán
榜样	bǎngyàng
榜	bǎng
车票	chēpiào
地图	dìtú
采用	cǎiyòng
公共汽车	gōnggòngqìchē
地上	dìshang
长处	chángchù
朋友	péngyǒu
粗糙	cūcāo
糙	cāo
关系	guānxi
苹果	píngguǒ
苹	píng
谢谢	xièxie
几乎	jīhū
几	jǐ
辩	biàn
辩证	biànzhèng
别致	biézhì
糯	糯
处处	chùchù
工厂	gōngchǎng
此处	cǐchù
号码	hàomǎ
村庄	cūnzhuāng
请假	qǐngjià
操劳	cāoláo
奖金	jiǎngjīn
伙伴	huǒbàn
伙	huǒ
家务	jiāwù
马路	mǎlù
花园	huāyuán
坏处	huàichu
小心	xiǎoxīn
多方面	duōfāngmiàn
幅度	fúdù
钢琴	gāngqín
开水	kāishuǐ
享	xiǎng
共享	gòngxiǎng
就要	jiùyào
含量	hánliàng
喜剧	xǐjù
歌星	gēxīng
炊	chuī
炊烟	chuīyān
身上	shēnshang
构建	gòujiàn
构	gòu
获取	huòqǔ
或是	huòshì
将要	jiāngyào
下边	xiàbian
忍不住	rěnbuzhù
首都	shǒudū
据说	jùshuō
尽可能	jìnkěnéng
臟辮	-
臟	-
辮	-
介	jiè
简介	jiǎnjiè
青少年	qīngshàonián
截至	jiézhì
截	jié
融	róng
金融	jīnróng
详细	xiángxì
少数	shǎoshù
