性丑闻	-
巷	xiàng
寻觅	xúnmì
寻	xún
觅	mì
挣	zhèng
挣扎	zhēngzhá
扎	zhā
权	quán
主权	zhǔquán
自发	zìfā
冰雪	bīngxuě
付	fù
付钱	fùqián
歉	qiàn
道歉	dàoqiàn
非常欢迎	-
迎	yíng
欢	huān
但	dàn
但是	dànshì
定	dìng
固定搭配	-
搭	dā
状	zhuàng
心理状态	-
并非	bìngfēi
并	bìng
险	xiǎn
风险	fēngxiǎn
二	èr
二十年	-
鼓	gǔ
鼓励	gǔlì
回到	huídào
回	huí
当天	dàngtiān
发怒	fānù
发言人	fāyánrén
法庭	fǎtíng
你们	nǐmen
庆	qìng
国庆	guóqìng
前男友	qiánnányǒu
爱干净	-
港	gǎng
港口	gǎngkǒu
特	tè
艾	yì
艾特	àitè
别的事情	-
蓝色	lánsè
成年人	chéngniánrén
交费	jiāofèi
稍微	shāowēi
微	wēi
稍	shào
宏	hóng
宏大	hóngdà
庆祝	qìngzhù
看成	kànchéng
丢	diū
丢人	diūrén
全家	quánjiā
裁	cái
独裁	dúcái
婆	pó
老婆	lǎopó
暖心	-
德	dé
猪	zhū
德国猪肘	-
葡萄酒	pútaojiǔ
盲人	mángrén
盲	máng
愿望	yuànwàng
面对面	miànduìmiàn
秋	qiū
秋季	qiūjì
拿走	názǒu
拿	ná
电动汽车	-
陪	péi
陪同	péitóng
平方米	píngfāngmǐ
一条裙子	-
散	sàn
散文	sǎnwén
企	qǐ
企业家	qǐyèjiā
一点点	yīdiǎndiǎn
摄	shè
摄像	shèxiàng
吃的	chīde
吃	chī
缺陷	quēxiàn
陷	xiàn
缺	quē
能力很差	-
热水器	rèshuǐqì
器	qì
人权	rénquán
正是	zhèngshì
正	zhèng
棒	bàng
棒球棒	-
时节	shíjié
航天	hángtiān
组长	zǔzhǎng
司长	sīzhǎng
西部	xībù
阳	yáng
太阳能	tàiyángnéng
熟	shú
熟成	-
么	me
没那么乱	-
胸部	xiōngbù
焰	yàn
火焰	huǒyàn
外头	wàitou
杏仁糊	-
糊	hú
芝	zhī
芝麻糊	-
麻	má
爱情片	àiqíngpiàn
刑	xíng
刑法	xíngfǎ
仅	jǐn
仅仅因为	-
因	yīn
剧	jù
加剧	jiājù
共同爱好	-
敌	dí
共同敌人	-
带	dài
一带	yīdài
小于	xiǎoyú
于	yú
写字台	xiězìtái
薪水	xīnshuǐ
薪	xīn
原料	yuánliào
原	yuán
僵	jiāng
僵硬	jiāngyìng
古罗马	gǔluómǎ
马	mǎ
角落	jiǎoluò
阶	jiē
阶层	jiēcéng
层	céng
口头	kǒutóu
种种	zhǒngzhǒng
种	zhòng
牢固	láogù
牢	láo
灵	líng
灵魂	línghún
魂	hún
勉励	miǎnlì
勉	miǎn
打印出来	-
后排	hòupái
租房子	-
资	zī
最	zuì
低	dī
最低工资	-
直男	zhínán
迫害	pòhài
迫	pò
害	hài
一套房子	-
帜	zhì
旗帜	qízhì
旗	qí
内在美	nèizàiměi
…	-
对…敏感	-
敏	mǐn
缺席	quēxí
席	xí
养	yǎng
养老院	yǎnglǎoyuàn
柔和	róuhé
柔	róu
撒	sǎ
谎	huǎng
撒谎	sāhuǎng
时代广场	shídàiguǎngchǎng
开派对	-
堕	duò
堕落天使	-
事项	shìxiàng
书籍	shūjí
挑剔	tiāoti
挑	tiǎo
剔	tī
芥菜种	-
芥	jiè
家族	jiāzú
族	zú
投降	tóuxiáng
投	tóu
姓	xìng
种姓制度	zhǒngxìngzhìdù
翻	fān
推翻	tuīfān
推	tuī
座	zuò
铭	míng
右	yòu
座右铭	zuòyòumíng
唉	ài
有面子	-
宝	bǎo
宝宝	bǎobao
北部	běibù
小费	xiǎofèi
长途	chángtú
斤	jīn
公斤	gōngjīn
从而	cóngér
米饭	mǐfàn
火车站	huǒchēzhàn
登机牌	dēngjīpái
牌	pái
登	dēng
过	guo
过去	guòqu
车主	chēzhǔ
长假	chángjià
动画片	dònghuàpiàn
休	xiū
休息	xiūxi
车牌	chēpái
快乐	kuàilè
快	kuài
国际	guójì
际	jì
古代	gǔdài
皮鞋	píxié
大米	dàmǐ
大赛	dàsài
好久	hǎojiǔ
久	jiǔ
陈旧	chénjiù
陈	chén
旧	jiù
生日卡	shēngrìkǎ
困	kùn
钱包	qiánbāo
与	yù
千与千寻	-
岗位	gǎngwèi
岗	gǎng
公鸡	gōngjī
我不确定	-
确	què
汇率	huìlǜ
偿	cháng
赔	péi
赔偿	péicháng
肌	jī
肌肉	jīròu
猎	liè
打猎	dǎliè
核心	héxīn
核	hé
名单	míngdān
洪	hóng
洪水	hóngshuǐ
健全	jiànquán
健	jiàn
机动车	jīdòngchē
生动	shēngdòng
做好工作	-
税	shuì
大便事项	-
便	pián
顺	shùn
工作顺利	-
朗	lǎng
朗读	lǎngdú
着火	zháohuǒ
社	shè
旅行社	lǚxíngshè
男子	nánzǐ
看管	kānguǎn
管	guǎn
南部	nánbù
没想到	méixiǎngdào
考题	kǎotí
题	tí
评	píng
谷歌点评	-
女子	nǚzǐ
休息室	xiūxīshì
晨	chén
清晨	qīngchén
粉	fěn
奶粉	nǎifěn
如今	rújīn
难	nàn
难忘	nánwàng
送她回家	-
送	sòng
为她想	-
厦	shà
高楼大厦	gāolóudàshà
搜索引擎	sōusuǒyǐnqíng
引	yǐn
擎	qíng
索	suǒ
在街上	-
拉丁美洲	lādīngměizhōu
丁	dīng
向我跑来	-
飯制	-
飯	-
急救箱	jíjiùxiāng
特价	tèjià
越来越	yuèláiyuè
越	yuè
省钱	shěngqián
省	xǐng
市民	shìmín
死	sǐ
亡	wáng
死亡	sǐwáng
腥	xīng
恨	hèn
又	yòu
又爱又恨	-
投票	tóupiào
票	piào
学分	xuéfēn
学年	xuénián
”	-
“照骗”	-
骗	piàn
“	-
网吧	wǎngbā
吧	biā
急剧	jíjù
吸毒	xīdú
戏曲	xìqǔ
共同朋友	-
共同生活	-
戒	jiè
戒指	jièzhi
脏	zāng
心脏病	xīnzàngbìng
远	yuàn
远处	yuǎnchù
口音	kǒuyin
流泪	liúlèi
公厕	gōngcè
厕	sì
挣钱	zhèngqián
故	gù
缘	yuán
缘故	yuángù
晕	yùn
晕车	yùnchē
周期	zhōuqī
生活习惯	-
北美洲	běiměizhōu
南美洲	nánměizhōu
邮差	yóuchāi
邮	yóu
军事基地	jūnshìjīdì
垄	lǒng
垄断	lǒngduàn
遛	liù
狗	gǒu
遛狗	liùgǒu
社会问题	-
门	mén
推开门	-
日食	rìshí
武	wǔ
秘密武器	-
参	shēn
参加活动	-
澈	chè
清澈	qīngchè
过分了	-
情理	qínglǐ
梢	shāo
线	xiàn
视线	shìxiàn
合唱团	héchàngtuán
合	hé
新教	xīnjiào
悦	yuè
喜悦	xǐyuè
喜	xǐ
愚蠢	yúchǔn
愚	yú
蠢	chǔn
元首	yuánshǒu
元	yuán
烈	liè
壮	zhuàng
壮烈	zhuàngliè
办事处	bànshìchù
悲伤	bēishāng
迟到	chídào
本事	běnshi
到他跟前	-
城	chéng
长城	chángchéng
唱歌	chànggē
变为	biànwéi
变	biàn
传真	chuánzhēn
富	fù
财富	cáifù
彩	cǎi
彩票	cǎipiào
匆忙	cōngmáng
匆	cōng
酷	kù
残	cán
残酷	cánkù
距	jù
差距	chājù
甭	bèng
迸发	bèngfā
迸	bèng
对我很好	-
成效	chéngxiào
纯	chún
纯净水	chúnjìngshuǐ
愁	chóu
炒鸡蛋	chǎojīdàn
炒	chǎo
地铁站	dìtiězhàn
手控	shǒukòng
多数	duōshù
传言	chuányán
回家	huíjiā
说真话	-
的确	díquè
开车	kāichē
花钱	huāqián
减肥	jiǎnféi
减	jiǎn
或	huò
许	xǔ
或许	huòxǔ
插座	chāzuò
隔夜燕麦	-
燕	yàn
简直	jiǎnzhí
法制	fǎzhì
印度菜	-
丰收	fēngshōu
丰	fēng
握手	wòshǒu
握	wò
飞行员	fēixíngyuán
缓	huǎn
迟缓	chíhuǎn
峰	fēng
峰会	fēnghuì
一双眼睛	-
父子	fùzǐ
父	fù
更	gèng
更是	gèngshì
其次	qícì
机器人	jīqìrén
脚步	jiǎobù
步	bù
家园	jiāyuán
讲课	jiǎngkè
讲	jiǎng
节假日	jiéjiàrì
球鞋	qiúxié
联合国	liánhéguó
具	jù
玩具	wánjù
繁忙	fánmáng
繁	fán
美金	měijīn
钥匙	yàoshi
匙	shi
钥	yuè
也	yě
也许	yěxǔ
相似	xiāngsì
似	sì
男士	nánshì
训	xùn
培训班	péixùnbān
培	péi
流感	liúgǎn
平稳	píngwěn
稳	wěn
勇气	yǒngqì
勇	yǒng
旦	dàn
元旦	yuándàn
膜	mó
作者	zuòzhě
主题	zhǔtí
上楼	shànglóu
紫	zǐ
深厚	shēnhòu
厚	hòu
起点	qǐdiǎn
石油	shíyóu
扇子	shànzi
扇	shàn
睡着	shuìzháo
睡	shuì
操心	cāoxīn
操	cào
董	dǒng
古董	gǔdǒng
乳	rǔ
乳制品	rǔzhìpǐn
山谷	shāngǔ
怎样	zěnyàng
怎	zěn
数目	shùmù
目	mù
伤员	shāngyuán
知	zhī
通知书	tōngzhīshū
深深	shēnshēn
聚	jù
生日聚会	-
果断	guǒduàn
滨	bīn
海滨	hǎibīn
泰	tài
泰国	tàiguó
题材	tícái
材	cái
没礼貌	-
貌	mào
滑	huá
轮滑	lúnhuá
阳台	yángtái
严厉	yánlì
厉	lì
严	yán
细	xì
胞	bāo
细胞	xìbāo
支付	zhīfù
简要	jiǎnyào
用来	yònglái
古希腊	gǔxīlà
腊	là
希	xī
资金	zījīn
再也	zàiyě
之内	zhīnèi
健身房	jiànshēnfáng
职能	zhínéng
中毒	zhòngdú
敞	chǎng
宽敞	kuānchang
疼爱	téngài
黎明	límíng
黎	lí
接待客人	-
裔	yì
少数族裔	-
一年四季	yīniánsìjì
忙碌	mánglù
碌	liù
气候变化	qìhòubiànhuà
候	hòu
倦	juàn
疲倦	píjuàn
疲	pí
张个儿	-
股票跌了	-
股	gǔ
跌	diē
乱象	luànxiàng
象	xiàng
入	rù
输	shū
输入密码	-
散布	sànbù
脊	jǐ
山脊	shānjǐ
日剧	-
游乐园	yóulèyuán
温带	wēndài
嗅觉	xiùjué
觉	jué
嗅	xiù
血压	xuèyā
舆	yú
舆论	yúlùn
招标	zhāobiāo
招	zhāo
主义	zhǔyì
办学	bànxué
奥	ào
奥秘	àomì
呢	ní
叉子	chāzi
叉	chǎ
常用	chángyòng
场所	chǎngsuǒ
所	suǒ
残疾人	cánjírén
疾	jí
充电器	chōngdiànqì
滴	dī
初级	chūjí
初	chū
级	jí
康	kāng
健康	jiànkāng
窗帘	chuānglián
帘	lián
留学	liúxué
留	liú
方便面	fāngbiànmiàn
空气	kōngqì
公平	gōngpíng
大脑	dànǎo
寒假	hánjià
寒	hán
豆腐	dòufu
腐	fǔ
操练	cāoliàn
练	liàn
低温	dīwēn
坚强	jiānqiáng
歌迷	gēmí
迷	mí
中国菜	zhōngguócài
篮	lán
篮球队	-
饮	yìn
饮料	yǐnliào
高铁	gāotiě
和平	hépíng
列车	lièchē
丑恶	chǒuè
船舶	chuánbó
船	chuán
舶	bó
雌雄	cíxióng
雄	xióng
雌	cí
次序	cìxù
我睡了	-
获	huò
获奖	huòjiǎng
国歌	guógē
圣	shèng
圣诞快乐	shèngdànkuàilè
过后	guòhòu
趋	qū
势	shì
趋势	qūshì
明星	míngxīng
适合	shìhé
难看	nánkàn
顺序	shùnxù
平等	píngděng
年末	niánmò
快活	kuàihuo
金钱	jīnqián
泪水	lèishuǐ
这边	zhèbiān
日报	rìbào
相同	xiāngtóng
酒水	jiǔshuǐ
就	jiù
就算	jiùsuàn
美好	měihǎo
盐	yán
美女	měinǚ
农	nóng
农民	nóngmín
名片	míngpiàn
字面意思	-
强烈	qiángliè
打开窗子	-
丰盛	fēngshèng
亲密	qīnmì
亲	qìng
咨询室	-
咨	zī
一把钥匙	-
一条裤子	-
商标	shāngbiāo
公道	gōngdao
清洁	qīngjié
收费	shōufèi
骤	zhòu
步骤	bùzhòu
迟早	chízǎo
山峰	shānfēng
棍	gùn
板棍	-
图案	túàn
柔道棕带	-
集	jí
集训课	-
下面	xiàmiàn
贸	mào
农贸市场	nóngmàoshìchǎng
花蕾	huālěi
蕾	lěi
向前	xiàngqián
招待客人	-
一方面	yīfāngmiàn
基因	jīyīn
物品	wùpǐn
菌	jùn
细菌	xìjūn
蜜月期	-
蜜	mì
慢性病	mànxìngbìng
赢得	yíngdé
赢	yíng
有限	yǒuxiàn
写字楼	xiězìlóu
泡面	pàomiàn
译	yì
翻译笔	-
基佬	jīlǎo
佬	lǎo
零件	língjiàn
远远	yuǎnyuǎn
欧	ōu
欧元	ōuyuán
梳	shū
梳子	shūzi
终	zhōng
最终	zuìzhōng
中美洲	zhōngměizhōu
最后一秒	-
秒	miǎo
辽	liáo
辽阔	liáokuò
生活质量	-
美满	měimǎn
满	mǎn
执照	zhízhào
执	zhí
示	shì
展示能力	-
瑜伽	yújiā
伽	jiā
瑜	yú
偏	piān
偏差	piānchā
偏见	piānjiàn
品德	pǐndé
造	zào
造句	zàojù
句	jù
颧	quán
骨	gǔ
高颧骨	-
咬	yǎo
咬肌	-
劫	jié
抢劫	qiǎngjié
村里	cūnlǐ
晰	xī
清晰	qīngxī
深情厚谊	shēnqínghòuyì
谊	yì
舔	tiǎn
外行	wàiháng
蔚蓝	wèilán
蔚	wèi
乌黑	wūhēi
物资	wùzī
欣慰	xīnwèi
欣	xīn
慰	wèi
刑事	xíngshì
遥远	yáoyuǎn
遥	yáo
衣裳	yīshang
英明	yīngmíng
券	quàn
债券	zhàiquàn
债	zhài
种族	zhǒngzú
百分点	bǎifēndiǎn
幕	mù
闭	bì
闭幕式	bìmùshì
不要	bùyào
境	jìng
边境	biānjìng
拨	bō
拨打	bōdǎ
感兴趣	gǎnxìngqù
兴	xìng
趣	qù
侧	zhāi
大多数	dàduōshù
厂	chǎng
厂长	chǎngzhǎng
边界	biānjiè
销	xiāo
促	cù
促销	cùxiāo
动物园	dòngwùyuán
好听	hǎotīng
此时	cǐshí
赶	gǎn
赶快	gǎnkuài
动人	dòngrén
胆小	dǎnxiǎo
负责人	fùzérén
责	zé
低于	dīyú
加班	jiābān
杂	zá
嘈	cáo
嘈杂	cáozá
地下室	dìxiàshì
好事	hàoshì
法官	fǎguān
阅	yuè
阅读	yuèdú
都	dū
都市	dūshì
正式	zhèngshì
高温	gāowēn
挚	zhì
诚挚	chéngzhì
证	zhèng
办签证	-
签	qiān
中文	zhōngwén
请进	qǐngjìn
请	qǐng
感人	gǎnrén
免费	miǎnfèi
过于	guòyú
脱	tuō
脱帽子	-
华语	huáyǔ
孤独	gūdú
里头	lǐtou
火腿	huǒtuǐ
氛	fēn
气氛	qìfēn
技	jì
技巧	jìqiǎo
巧	qiǎo
海外	hǎiwài
合约	héyuē
驾照	jiàzhào
权力	quánlì
蔬	shū
炒蔬菜	-
感恩节	gǎnēnjié
恩	ēn
紧	jǐn
紧紧	jǐnjǐn
近来	jìnlái
近	jìn
开幕式	kāimùshì
手工	shǒugōng
客户	kèhù
快递	kuàidì
递	dì
丝绸	sīchóu
丝	sī
绸	chóu
杜	dù
绝	jué
杜绝	dùjué
人数	rénshù
脸色	liǎnsè
完整	wánzhěng
逻	luó
逻辑	luóji
辑	jí
看得见	kàndéjiàn
意大利面	yìdàlìmiàn
永	yǒng
永远	yǒngyuǎn
依然	yīrán
依	yī
迫切	pòqiè
切	qiè
旅店	lǚdiàn
期中	qīzhōng
接电话	-
墨水	mòshuǐ
墨	mò
前方	qiánfāng
收益	shōuyì
益	yì
公关	gōngguān
关	guān
冷萃咖啡	-
啡	fēi
咖	kā
萃	cuì
适用	shìyòng
神情	shénqíng
天气预报	tiānqìyùbào
规章	guīzhāng
规	guī
章	zhāng
国防	guófáng
防	fáng
图画	túhuà
识	zhì
识字	shízì
种菜	-
糖果	tángguǒ
糖	táng
下楼	xiàlóu
化妆	huàzhuāng
天堂	tiāntáng
币	bì
外币	wàibì
应当	yīngdāng
应	yìng
望见	wàngjiàn
急切	jíqiè
西班牙语	xībānyáyǔ
依旧	yījiù
一辈子	yībèizi
辈	bèi
小麦	xiǎomài
用途	yòngtú
陋	lòu
简陋	jiǎnlòu
月底	yuèdǐ
焦急	jiāojí
焦	jiāo
原有	yuányǒu
紧迫	jǐnpò
音量	yīnliàng
资产	zīchǎn
拢	lǒng
靠拢	kàolǒng
恳	kěn
恳切	kěnqiè
达	dá
雷达	léidá
雷	léi
胃口	wèikǒu
胃	wèi
罪恶	zuìè
作战	zuòzhàn
汉	hàn
汉族	hànzú
原版	-
凄	qī
凄凉	qīliáng
坐牢	zuòláo
足	zú
人手不足	-
敏感话题	-
让你退学	-
审理	shěnlǐ
审	shěn
声誉	shēngyù
誉	yù
视力	shìlì
洗手液	xǐshǒuyè
洗	xǐ
律法	lǜfǎ
教会	jiàohuì
往	wǎng
往常	wǎngcháng
委员	wěiyuán
委	wěi
文雅	wényǎ
畜	xù
牧	mù
畜牧	xùmù
学说	xuéshuō
样品	yàngpǐn
犹如	yóurú
宇宙	yǔzhòu
宙	zhòu
熨	yùn
唇	chún
嘴	zuǐ
嘴唇	zuǐchún
作息	zuòxī
昂贵	ángguì
昂	áng
比例	bǐlì
例	lì
惨	cǎn
悲惨	bēicǎn
常常	chángcháng
偶遇	ǒuyù
小时	xiǎoshí
妻子	qīzi
妻	qì
羊肉	yángròu
羊	yáng
大夫	dàifu
夫	fú
短信	duǎnxìn
短	duǎn
长久	chángjiǔ
没关系	méiguānxi
游泳	yóuyǒng
泳	yǒng
带领	dàilǐng
漂	piào
漂亮	piàoliang
财务	cáiwù
务	wù
爆款	bàokuǎn
爆	bào
地带	dìdài
课文	kèwén
司机	sījī
粥	zhōu
燕麦粥	yànmàizhōu
经济	jīngjì
济	jì
疯	fēng
紧急	jǐnjí
谨	jǐn
谨慎	jǐnshèn
慎	shèn
那里	nàli
法语	fǎyǔ
观看	guānkàn
助手	zhùshǒu
高跟鞋	gāogēnxié
吃苦	chīkǔ
苦	kǔ
肺	fèi
辣椒	làjiāo
辣	là
椒	jiāo
一副眼镜	-
镜	jìng
副	fù
崇高	chónggāo
崇	chóng
连忙	liánmáng
柜子	guìzi
日期	rìqī
摸	mó
国王	guówáng
然而	ránér
旅客	lǚkè
拿到	nádào
患	huàn
患者	huànzhě
难题	nántí
绘	huì
绘画	huìhuà
紧密	jǐnmì
箭	jiàn
鼠标	shǔbiāo
鼠	shǔ
口袋	kǒudài
危险	wēixiǎn
危	wēi
梨	lí
旅馆	lǚguǎn
绝大多数	juédàduōshù
反常	fǎncháng
一群人	-
敢	gǎn
勇敢	yǒnggǎn
方言	fāngyán
脖	bó
脖子	bózi
拍照	pāizhào
胖子	pàngzi
骗子	piànzi
粉末	fěnmò
频繁	pínfán
身份证	shēnfènzhèng
座位	zuòwèi
群体	qúntǐ
姿势	zīshì
姿	zī
字幕	zìmù
扶手	fúshǒu
上涨	shàngzhǎng
涨	zhàng
尬	gà
尷	-
尷尬癌	-
事实	shìshí
公务	gōngwù
时常	shícháng
益虫	yìchóng
日语	rìyǔ
怎么办	zěnmebàn
躲起来	-
躲	duǒ
球棍	qiúgùn
过滤	guòlǜ
滤	lǜ
时时	shíshí
罕见	hǎnjiàn
罕	hǎn
送礼	sònglǐ
特大	tèdà
郎	láng
新郎	xīnláng
现状	xiànzhuàng
赂	lù
贿	huì
贿赂	huìlù
邮件	yóujiàn
疗	liáo
医	yī
医疗	yīliáo
言语	yányu
以内	yǐnèi
香菜籽	-
由	yóu
由此	yóucǐ
民国时期	-
淡	dàn
冷淡	lěngdàn
原理	yuánlǐ
一行	yīxíng
英雄	yīngxióng
精确	jīngquè
优质	yōuzhì
优	yōu
敬礼	jìnglǐ
敬	jìng
磕	kè
自治县	zìzhìxiàn
治	zhì
钟头	zhōngtóu
钻	zuàn
文化冲突	-
突	tū
冲	chòng
立交桥	lìjiāoqiáo
桥	qiáo
放烟花	-
粤	yuè
粤菜	yuècài
挪	nuó
好的关系	-
全局	quánjú
坦然	tǎnrán
触动神经	-
哨	shào
画画	huàhuà
吟	yín
呻吟	shēnyín
呻	shēn
垫	diàn
垫子	diànzi
三文鱼	sānwényú
饲	sì
饲养	sìyǎng
索取	suǒqǔ
拔	bá
挺拔	tǐngbá
圆	yuán
团圆	tuányuán
微观	wēiguān
溪	xī
乡镇	xiāngzhèn
眨	zhǎ
摘	zhāi
摘要	zhāiyào
役	yì
战役	zhànyì
支流	zhīliú
做主	zuòzhǔ
小时候	xiǎoshíhou
把手	bǎshou
草	cào
打扫	dǎsǎo
学校	xuéxiào
保姆	bǎomǔ
姆	mǔ
保	bǎo
不再	bùzài
折	zhé
打折	dǎzhé
悲哀	bēiāi
哀	āi
不仅仅	bùjǐnjǐn
水果	shuǐguǒ
衬衣	chènyī
涂	tú
霜	shuāng
涂防晒霜	-
晒	shài
敌人	dírén
儿童	értóng
亏	kuī
多亏	duōkuī
朵	duǒ
破	pò
打破	dǎpò
借	jiè
学习	xuéxí
型	xíng
大型	dàxíng
聊	liáo
聊天	liáotiān
船只	chuánzhī
海洋	hǎiyáng
护士	hùshi
单一	dānyī
缝	fèng
裁缝	cáifeng
般	pán
一般来说	yībānláishuō
价格	jiàgé
来到	láidào
动机	dòngjī
头发	tóufa
动画	dònghuà
华氏度	huáshìdù
氏	zhī
符号	fúhào
符	fú
那边	nàbian
拥抱	yōngbào
拥	yōng
抱	bào
招手	zhāoshǒu
有名	yǒumíng
公告	gōnggào
己	jǐ
自己	zìjǐ
女票	nǚpiào
歌词	gēcí
号召	hàozhào
召	zhào
合并	hébìng
能干	nénggàn
摧	cuī
摧残	cuīcán
过新年	-
手机应用	-
小朋友	xiǎopéngyǒu
火箭	huǒjiàn
伤害	shānghài
我都喜欢	-
类似	lèisì
狂	kuáng
人口	rénkǒu
羡	xiàn
羡慕	xiànmù
慕	mù
相反	xiāngfǎn
二氧化碳	èryǎnghuàtàn
碳	tàn
漫长	màncháng
门诊	ménzhěn
面子	miànzi
防御	fángyù
御	yù
皮包	píbāo
痒	yǎng
疫情	yìqíng
培育	péiyù
抽象意思	-
运气	yùnqi
敲门	qiāomén
一部电影	-
旱	hàn
干旱	gānhàn
心里	xīnli
专	zhuān
专家	zhuānjiā
炮	pào
忍	rěn
受	shòu
忍受	rěnshòu
宫殿	gōngdiàn
宫	gōng
求职	qiúzhí
求	qiú
英文	yīngwén
英语	yīngyǔ
试图	shìtú
雇佣	gùyōng
佣	yōng
雇	gù
咱	zán
棍棒	gùnbàng
推销	tuīxiāo
薯片	shǔpiàn
薯	shǔ
水泥	shuǐní
供	gòng
仅供参考	jǐngōngcānkǎo
违反	wéifǎn
违	wéi
花瓣	huābàn
瓣	bàn
相互	xiānghù
掏	tāo
文艺	wényì
誕	-
聖	-
聖誕趴	-
趴	pā
荒谬	huāngmiù
谬	miù
修	xiū
煌	huáng
辉煌	huīhuáng
辉	huī
先	xiān
先前	xiānqián
新型	xīnxíng
学时	xuéshí
演	yǎn
演技很好	-
外观	wàiguān
议	yì
协议书	xiéyìshū
协	xié
外资	wàizī
印刷	yìnshuā
凶手	xiōngshǒu
凶	xiōng
选拔	xuǎnbá
词根	cígēn
缴纳	jiǎonà
缴	jiǎo
纳	nà
结局	jiéjú
结	jié
够	gòu
足够	zúgòu
珍珠	zhēnzhū
珠	zhū
真理	zhēnlǐ
之外	zhīwài
吃素	chīsù
盟	méng
欧盟	ōuméng
占	zhàn
占据	zhànjù
卡通	kǎtōng
知名	zhīmíng
政府干部	-
府	fǔ
政	zhèng
柱	zhù
柱子	zhùzi
专用	zhuānyòng
冷酷	lěngkù
吻	wěn
人情美	-
胡	hú
小柴胡	-
山脚	shānjiǎo
聋哑	lóngyǎ
哑	yǎ
聋	lóng
夺	duó
掠	lüè
掠夺	lüèduó
主流文化	-
密度	mìdù
电子产品	-
敏锐	mǐnruì
锐	ruì
眼影盘	-
拿手	náshǒu
捏	niē
剧透	jùtòu
透	tòu
一般就说	-
蜘蛛网	zhīzhūwǎng
圈套	quāntào
擅	shàn
擅自	shànzì
才华	cáihuá
才	cái
有市场	-
金门大桥	-
审判	shěnpàn
判	pàn
省会	shěnghuì
实质	shízhì
兽	shòu
野兽	yěshòu
双胞胎	shuāngbāotāi
胎	tāi
司令	sīlìng
赋	fù
天赋	tiānfù
丸	wán
无非	wúfēi
谢绝	xièjué
谢	xiè
寓言	yùyán
寓	yù
真挚	zhēnzhì
咐	fù
嘱咐	zhǔfu
嘱	zhǔ
按	àn
按摩	ànmó
摩	mó
叫	jiào
百货	bǎihuò
封印	fēngyìn
写完作业	-
不能不	bùnéngbù
采纳	cǎinà
采	cài
当时	dàngshí
欢迎	huānyíng
硬核	yìnghé
独特	dútè
对待	duìdài
法院	fǎyuàn
买	mǎi
冬天	dōngtiān
到达	dàodá
离开	líkāi
隔壁	gébì
船员	chuányuán
逛	guàng
小言	-
短裤	duǎnkù
鼓掌	gǔzhǎng
掌	zhǎng
好像	hǎoxiàng
才干	cáigàn
瓶子	píngzi
瓶	píng
当年	dàngnián
大道	dàdào
大批	dàpī
批	pī
等级	děngjí
世界	shìjiè
慌张	huāngzhāng
慌	huāng
降落	jiàngluò
地名	dìmíng
吗	ma
干吗	gànmá
罚	fá
坏人	huàirén
举办	jǔbàn
举	jǔ
熊猫	xióngmāo
熊	xióng
抗	kàng
反抗	fǎnkàng
老虎	lǎohǔ
虎	hǔ
拿去	-
购买	gòumǎi
力气	lìqi
父女	fùnǚ
充沛	chōngpèi
沛	pèi
怪	guài
顾	gù
顾问	gùwèn
后年	hòunián
请坐	qǐngzuò
骂	mà
眉毛	méimao
眉	méi
弄	lòng
暖和	nuǎnhuo
入口	rùkǒu
森林	sēnlín
森	sēn
好似	hǎosì
青	qīng
青春	qīngchūn
剪刀	jiǎndāo
剪	jiǎn
八宝汤	-
汤	tāng
如何	rúhé
软件	ruǎnjiàn
具有	jùyǒu
神秘	shénmì
星期日	xīngqīrì
星期天	xīngqītiān
孙	sūn
孙子	sūnzi
看出	kànchū
乐观	lèguān
输入	shūrù
还	huán
还没想好	-
秋天	qiūtiān
预习	yùxí
列为	lièwéi
政治	zhèngzhì
开头	kāitóu
系统	xìtǒng
抗议	kàngyì
香肠	xiāngcháng
肠	cháng
模	mú
模范	mófàn
虚心	xūxīn
天上	tiānshàng
允许	yǔnxǔ
允	yǔn
陆	lù
陆军	lùjūn
只要	zhǐyào
妙	miào
夏天	xiàtiān
强迫	qiǎngpò
奶牛	nǎiniú
晴朗	qínglǎng
晴	qíng
钙	gài
身高	shēngāo
如此	rúcǐ
一件衣服	-
沙	shā
漠	mò
沙漠	shāmò
收音机	shōuyīnjī
升高	shēnggāo
银行卡	yínhángkǎ
银	yín
彩虹	cǎihóng
虹	hóng
丧	sàng
丧失	sàngshī
罐	guàn
藏	zàng
藏起来	-
听众	tīngzhòng
灾	zāi
水灾	shuǐzāi
设	shè
设计师	shèjìshī
器材	qìcái
中心	zhōngxīn
周年	zhōunián
同行	tóngxíng
同一	tóngyī
悔	huǐ
悔恨	huǐhèn
选手	xuǎnshǒu
途径	tújìng
吞	tūn
迅速	xùnsù
迅	xùn
速	sù
化学	huàxué
危机	wēijī
刷剧	shuājù
许可	xǔkě
摇头	yáotóu
摇	yáo
一句话	yījùhuà
拥有	yōngyǒu
有着	yǒuzhe
绒	róng
羽绒服	yǔróngfú
搅拌	jiǎobàn
拌	bàn
搅	jiǎo
侥幸	jiǎoxìng
幸	xìng
侥	yáo
重量	zhòngliàng
陌	mò
陌生	mòshēng
越南	yuènán
职位	zhíwèi
乐曲	yuèqǔ
砍伐	kǎnfá
砍	kǎn
伐	fá
资本	zīběn
政策	zhèngcè
策	cè
