"我⠀";"wǒ";"I; me; my";"我 (I)";"Other words using this character: 我们 (wǒmen; we)";"❈ 这是我的书。";"【zhè shì wǒ de shū.】
This is my book.";"❈ 我喜欢唱歌。";"【wǒ xǐhuan chànggē.】
This cup is filled with water.";"❈ 这种饮料是水果汁。";"【zhèzhǒng yǐnliào shì shuǐguǒzhī.】
This beverage is fruit juice.";"❈ 他喜欢喝热水。";"【tā xǐhuan hē rèshuǐ.】
He likes to drink hot water.";"🐇 蓝忘机喜欢在清澈的水中弹琴。";"【lánwàngjī xǐhuan zài qīngchè de shuǐzhōng tánqín.】
Lan Wangji likes to play the qin by the clear water.";"🐇 魏无羡喝了一口清凉的水。";"【wèiwúxiàn hē le yīkǒu qīngliáng de shuǐ.】
Wei Wuxian took a sip of cool water.";"♻🐇 王一然的琴声如泉水般清澈动听。";"【wángyīrán de qínshēng rú quánshuǐ bān qīngchè dòngtīng.】
Wang Yiran's qin music is as clear and melodious as spring water.";"♻🐇 莲花坞的湖水波浪起伏，宛如一幅美丽的画卷。";"【liánhuā wù de húshuǐ bōlàng qǐfú, wǎnrú yīfú měilì de huàjuǎn.】
The waves of the lake in Lotus Pier undulate, like a beautiful painting.";"♻❈ 这个地带的气候很适合种植水稻。";"【zhège dìdài de qìhòu hěn shìhé zhòngzhí shuǐdào.】
The climate in this zone is very suitable for growing rice.";"♻❈ 那里的气候很适合种植水果。";"【nàli de qìhòu hěn shìhé zhòngzhí shuǐguǒ.】
The climate there is very suitable for growing fruits.";"♻❈ 梨是一种很健康的水果。";"【lí shì yīzhǒng hěn jiànkāng de shuǐguǒ.】
Pears are a very healthy fruit."

"菜⠀";"cài";"vegetable; greens (CL:棵[kē])/dish (of food) (CL:样[yàng],道[dào],盘[pán])/(of one's skills etc) weak; poor/(coll.) (one's) type";"菜 (vegetable)";"There are no other HSK words in this level (or before) using this character.";"❈ 他的厨艺很好，做的菜样样精通。";"【tā de chúyì hěn hǎo, zuò de cài yàngyàngjīngtōng.】
His cooking skills are very good, and he is proficient in all kinds of dishes.";"❈ 这家餐厅的菜很好吃。";"【zhèjiā cāntīng de cài hěn hàochī.】
The dishes in this restaurant are delicious.";"❈ 她的菜做得很好吃。";"【tā de cài zuò dé hěn hàochī.】
Her dishes are very delicious.";"🐇 温情的菜色虽然简单，却总是让人回味无穷。";"【wēnqíng de càisè suīrán jiǎndān, què zǒngshì ràng rén huíwèiwúqióng.】
Wen Qing's dishes, though simple, always leave a lasting impression.";"🐇 蓝忘机不擅长做菜，但他的烧饼却是一绝。";"【lánwàngjī bù shàncháng zuòcài, dàn tā de shāobing quèshì yījué.】
Lan Wangji is not good at cooking, but his pancakes are exceptional.";"♻❈ 这道菜放了很多辣椒。";"【zhè dàocài fàng le hěnduō làjiāo.】
This dish has a lot of hot peppers.";"♻❈ 这道菜放了很多辣椒，很辣。";"【zhè dàocài fàng le hěnduō làjiāo, hěnlà.】
This dish has a lot of chili, it's very spicy.";"♻❈ 辣椒是很多菜系的重要调料。";"【làjiāo shì hěnduō càixì de zhòngyào tiáoliào.】
Chili is an important seasoning in many cuisines.";"♻❈ 她喜欢在菜肴中加入香菜籽。";"【tā xǐhuan zài càiyáo zhōng jiārù xiāng càizǐ.】
She likes to add coriander seeds to the dishes.";"♻❈ 这道菜需要加入一些香菜籽。";"【zhè dàocài xūyào jiārù yīxiē xiāng càizǐ.】
This dish needs to add some coriander seeds.";"♻❈ 香菜籽是烹饪中常用的香料。";"【xiāng càizǐ shì pēngrèn zhōng chángyòng de xiāngliào.】
Coriander seeds are commonly used spices in cooking."

"米饭⠀";"mǐfàn";"(cooked) rice";"米 (rice)";"There are no other HSK words in this level (or before) using this character.";"饭 (meal)";"Other words using this character: 饭店 (fàndiàn; restaurant)";"❈ 我喜欢吃米饭。";"【wǒ xǐhuan chī mǐfàn.】
I like to eat rice.";"❈ 这家餐馆的米饭很好吃。";"【zhèjiā cānguǎn de mǐfàn hěn hàochī.】
The rice in this restaurant is delicious.";"❈ 米饭是中国人的主食之一。";"【mǐfàn shì zhōngguó rén de zhǔshí zhīyī.】
Rice is one of the staple foods for Chinese people.";"🐇 魏无羡不喜欢吃米饭，更喜欢面条。";"【wèiwúxiàn bù xǐhuan chī mǐfàn, gēng xǐhuan miàntiáo.】
Wei Wuxian doesn't like to eat rice, he prefers noodles.";"♻❈ 电饭锅可以煮很多种米饭。";"【diànfànguō kěyǐ zhǔ hěn duōzhǒng mǐfàn.】
Electric rice cookers can cook many types of rice.";"♻❈ 这袋米饭足够我们一家人吃一周了。";"【zhèdài mǐfàn zúgòu wǒmen yījiārén chī yīzhōu le.】
This bag of rice is enough for our family to eat for a week.";"♻🐇 蓝忘机每天都会吃一碗米饭。";"【lánwàngjī měitiān dōu huì chī yìwǎn mǐfàn.】
Lan Wangji eats a bowl of rice every day.";"♻❈ 他只吃了一丟丟米饭。";"【tā zhǐ chī le yī diū diū mǐfàn.】
He only ate a little bit of rice.";"♻❈ 他喜欢在米饭上加酱油。";"【tā xǐhuan zài mǐfàn shàngjiā jiàngyóu.】
He likes to put soy sauce on rice."

"水果⠀";"shuǐguǒ";"fruit/CL:个[gè]";"水 (water)";"Other words using this character: 水 (shuǐ; water)";"果 (fruit)";"Other words using this character: 苹果 (píngguǒ; apple)";"❈ 我每天都吃水果。";"【wǒ měitiān dōu chīshuǐguǒ.】
I eat fruit every day.";"❈ 水果对健康很重要。";"【shuǐguǒ duì jiànkāng hěn zhòngyào.】
Fruit is very important for health.";"❈ 这个超市有很多种水果。";"【zhège chāoshì yǒu hěn duōzhǒng shuǐguǒ.】
This supermarket has many kinds of fruit.";"❈ 我喜欢吃水果。";"【wǒ xǐhuan chīshuǐguǒ.】
I like to eat fruit.";"❈ 她每天都吃水果。";"【tā měitiān dōu chīshuǐguǒ.】
She eats fruit every day.";"🐇 魏无羡喜欢吃新鲜的水果。";"【wèiwúxiàn xǐhuan chī xīnxiān de shuǐguǒ.】
Wei Wuxian likes to eat fresh fruit.";"🐇 蓝曦臣准备了各种水果招待客人。";"【lánxīchén zhǔnbèi le gèzhǒng shuǐguǒ zhāodài kèrén.】
Lan Xichen prepared a variety of fruits to entertain the guests.";"♻❈ 那里的气候很适合种植水果。";"【nàli de qìhòu hěn shìhé zhòngzhí shuǐguǒ.】
The climate there is very suitable for growing fruits.";"♻❈ 梨是一种很健康的水果。";"【lí shì yīzhǒng hěn jiànkāng de shuǐguǒ.】
Pears are a very healthy fruit.";"♻❈ 梨是一种水果。";"【lí shì yīzhǒng shuǐguǒ.】
Pear is a kind of fruit."

"苹果⠀";"píngguǒ";"apple/CL:个[gè],颗[kē]";"苹 (duckweed)";"There are no other HSK words in this level (or before) using this character.";"果 (fruit)";"Other words using this character: 水果 (shuǐguǒ; fruit)";"❈ 她正在给孩子们切苹果。";"【tā zhèngzài gěi háizi men qiè píngguǒ.】
She is cutting apples for the children.";"❈ 这个苹果很甜。";"【zhège píngguǒ hěntián.】
This apple is very sweet.";"❈ 我喜欢吃苹果。";"【wǒ xǐhuan chī píngguǒ.】
I like to eat apples.";"♻❈ 他咬了一口苹果。";"【tā yǎoleyīkǒu píngguǒ.】
He took a bite of the apple.";"♻❈ 他喜欢吃水果，比如苹果、香蕉之类的。";"【tā xǐhuan chīshuǐguǒ, bǐrú píngguǒ  xiāngjiāo zhīlèi de.】
He likes to eat fruits, such as apples, bananas, and so on.";"♻❈ 我喜欢吃水果，比如苹果、香蕉之类的。";"【wǒ xǐhuan chīshuǐguǒ, bǐrú píngguǒ  xiāngjiāo zhīlèi de.】
I like to eat fruits, such as apples, bananas, and so on.";"♻❈ 这里有几个苹果。";"【zhèlǐ yǒu jǐge píngguǒ.】
There are a few apples here.";"♻❈ 我喜欢各种水果，比如苹果、香蕉、橙子等。";"【wǒ xǐhuan gèzhǒng shuǐguǒ, bǐrú píngguǒ  xiāngjiāo  chéngzi děng.】
I like all kinds of fruits, such as apples, bananas, oranges, and so on.";"♻❈ 我喜欢各种水果，比如苹果、香蕉和橙子。";"【wǒ xǐhuan gèzhǒng shuǐguǒ, bǐrú píngguǒ  xiāngjiāo hé chéngzi.】
I like all kinds of fruits, such as apples, bananas, and oranges."

"茶⠀";"chá";"tea/tea plant/CL:杯[bēi],壶[hú]";"茶 (tea)";"There are no other HSK words in this level (or before) using this character.";"❈ 这是一杯香浓的咖啡，不是茶。";"【zhèshì yībēi xiāngnóng de kāfēi, bùshì chá.】
This is a cup of strong coffee, not tea.";"❈ 她每天早上都会泡一壶新茶。";"【tā měitiān zǎoshang dōu huì pào yīhú xīnchá.】
She brews a pot of fresh tea every morning.";"❈ 我喜欢喝绿茶。";"【wǒ xǐhuan hē lǜchá.】
I like to drink green tea.";"❈ 她在早晨喝一杯咖啡，晚上喝一杯茶。";"【tā zài zǎochén hēyībēi kāfēi, wǎnshàng hēyībēi chá.】
She drinks a cup of coffee in the morning and a cup of tea in the evening.";"❈ 这种茶有助于放松身心。";"【zhèzhǒng chá yǒuzhùyú fàngsōng shēnxīn.】
This tea helps to relax the body and mind.";"🐇 蓝曦臣邀请魏无羡品尝他新炒的茶叶。";"【lánxīchén yāoqǐng wèiwúxiàn pǐncháng tā xīn chǎo de cháyè.】
Lan Xichen invited Wei Wuxian to taste the tea leaves he had just roasted.";"🐇 金凌端起茶壶，给大家斟满了茶水。";"【jīnlíngduān qǐ cháhú, gěi dàjiā zhēnmǎn le cháshuǐ.】
Jin Ling picked up the teapot and filled everyone's cups with tea.";"♻❈ 我们一边喝茶一边聊天。";"【wǒmen yībiān hēchá yībiān liáotiān.】
We chat while drinking tea.";"♻🐇 蓝曦臣的拿手好茶备受赞誉，他的品茶技艺无人能及。";"【lánxīchén de náshǒu hǎo chá bèishòu zànyù, tā de pǐnchá jìyì wúrén néng jí.】
Lan Xichen's expertise in tea is highly praised, and his tea-making skills are unparalleled.";"♻❈ 请坐，我马上给您倒茶。";"【qǐng zuò, wǒ mǎshàng gěi nín dǎo chá.】
Please have a seat, I'll pour you some tea right away.";"♻🐇 蓝曦臣客气地对客人说：“请坐”，并为他们准备了茶点。";"【lánxīchén kèqi dì duì kèrén shuō ： “ qǐng zuò ”, bìng wéi tāmen zhǔnbèi le chádiǎn.】
Lan Xichen politely said to the guests, ""Please have a seat,"" and prepared refreshments for them."

"杯子⠀";"bēizi";"cup/glass/CL:个[gè],只[zhī]";"杯 (cup)";"There are no other HSK words in this level (or before) using this character.";"子 (son)";"Other words using this character: 儿子 (érzi; son); 桌子 (zhuōzi; table); 椅子 (yǐzi; chair)";"🐇 江澄把杯子放在桌上，示意大家都坐下。";"【jiāngchéng bǎ bēizi fàngzài zhuōshàng, shìyì dàjiā dōu zuòxia.】
Jiang Cheng placed the cup on the table, gesturing for everyone to sit down.";"🐇 蓝忘机拿起杯子，轻轻地喝了一口茶。";"【lánwàngjī ná qǐ bēizi, qīngqīngdì hē le yīkǒu chá.】
Lan Wangji picked up the cup and took a sip of tea.";"♻🐇 金凌把瓶子里的酒倒进了自己的杯子里。";"【jīnlíng bǎ píngzi lǐ de jiǔ dǎo jìn le zìjǐ de bēizi lǐ.】
Jin Ling poured the wine from the bottle into his own cup.";"♻❈ 这个杯子可以装一升水。";"【zhège bēizi kěyǐ zhuāngyī shēngshuǐ.】
This cup can hold one liter of water.";"♻❈ 这个杯子可以盛一升水。";"【zhège bēizi kěyǐ shèngyī shēngshuǐ.】
This cup can hold one liter of water.";"♻❈ 这个杯子很小。";"【zhège bēizi hěnxiǎo.】
This cup is very small.";"♻❈ 这个杯子是塑料的。";"【zhège bēizi shì sùliào de.】
This cup is made of plastic.";"♻❈ 请把杯子放在桌子上。";"【qǐng bǎ bēizi fàngzài zhuōzi shàng.】
Please put the cup on the table.";"♻❈ 这个杯子裂了。";"【zhège bēizi liè le.】
This cup is cracked.";"♻❈ 这个杯子需要填满水。";"【zhège bēizi xūyào tiánmǎn shuǐ.】
This cup needs to be filled with water.";"♻❈ 请把杯子放在上面。";"【qǐng bǎ bēizi fàngzài shàngmiàn.】
Please put the cup on top."

"钱⠀";"qián";"surname Qian; coin; money; CL:笔[bǐ]; unit of weight, one tenth of a tael 两[liǎng]";"钱 (coin)";"There are no other HSK words in this level (or before) using this character.";"❈ 我忘记带钱了。";"【wǒ wàngjì dài qián le.】
I forgot to bring money.";"❈ 他把钱都花在了旅行上。";"【tā bǎ qián dōu huā zài le lǚxíng shàng.】
He spent all his money on the trip.";"❈ 这个包包很贵，需要很多钱。";"【zhège bāobāo hěn guì, xūyào hěnduō qián.】
This bag is very expensive, it requires a lot of money.";"🐇 魏无羡总是把钱花在吃喝玩乐上。";"【wèiwúxiàn zǒngshì bǎ qián huā zài chīhēwánlè shàng.】
Wei Wuxian always spends money on eating, drinking, and having fun.";"🐇 温情把挣来的钱都用在购买药材上，帮助更多的人。";"【wēnqíng bǎ zhēnglái de qián dōu yòng zài gòumǎi yàocái shàng, bāngzhù gēng duō de rén.】
Wen Qing uses the money she earns to buy medicinal materials to help more people.";"♻❈ 我需要去取款机取钱。";"【wǒ xūyào qù qǔkuǎnjī qǔ qián.】
I need to go to the ATM to withdraw money.";"♻❈ 他不赌钱。";"【tā bù dǔqián.】
He doesn't gamble.";"♻❈ 他赌博输了很多钱。";"【tā dǔbó shū le hěnduō qián.】
He lost a lot of money gambling.";"♻🐇 金凌不喜欢赌博，觉得这是浪费金钱。";"【jīnlíng bù xǐhuan dǔbó, juéde zhèshì làngfèi jīnqián.】
Jin Ling doesn't like to gamble, thinking it's a waste of money.";"♻❈ 他把钱放进口袋里。";"【tā bǎ qián fàngjìn kǒudài lǐ.】
He put the money in his pocket."

"飞机⠀";"fēijī";"airplane/CL:架[jià]";"飞 (fly)";"There are no other HSK words in this level (or before) using this character.";"机 (machine)";"There are no other HSK words in this level (or before) using this character.";"❈ 我坐飞机去了北京。";"【wǒ zuòfēijī qù le běijīng.】
I took a plane to Beijing.";"❈ 飞机已经起飞了。";"【fēijī yǐjīng qǐfēi le.】
The airplane has already taken off.";"❈ 这架飞机的速度非常快。";"【zhè jiàfēijī de sùdù fēicháng kuài.】
This airplane's speed is very fast.";"🐇 魏无羡第一次坐飞机时，感到非常兴奋。";"【wèiwúxiàn dìyīcì zuòfēijī shí, gǎndào fēicháng xīngfèn.】
Wei Wuxian was very excited the first time he took an airplane.";"🐇 金凌梦想着长大后驾驶自己的飞机。";"【jīnlíng mèngxiǎng zhe zhǎngdà hòu jiàshǐ zìjǐ de fēijī.】
Jin Ling dreams of piloting his own airplane when he grows up.";"♻❈ 飞机座位上有扶手。";"【fēijī zuòwèi shàng yǒu fúshǒu.】
There are armrests on the airplane seats.";"♻❈ 飞机因为天气原因迟点了。";"【fēijī yīnwèi tiānqì yuányīn chídiǎn le.】
The plane was delayed due to the weather.";"♻❈ 飞机因为天气原因迟了。";"【fēijī yīnwèi tiānqì yuányīn chí le.】
The plane was delayed due to the weather.";"♻❈ 飞机已经到达了。";"【fēijī yǐjīng dàodá le.】
The plane has arrived.";"♻❈ 飞机预计将在两小时内到达。";"【fēijī yùjì jiàng zài liǎng xiǎoshí nèi dàodá.】
The plane is expected to arrive within two hours.";"♻❈ 飞机即将降落。";"【fēijī jíjiāng jiàngluò.】
The plane is about to land.";"♻❈ 飞机即将降落在机场。";"【fēijī jíjiāng jiàngluò zài jīchǎng.】
The plane is about to land at the airport."

"出租车⠀";"chūzūchē";"taxi/(Tw) rental car";"出 (go out)";"There are no other HSK words in this level (or before) using this character.";"租 (rent)";"There are no other HSK words in this level (or before) using this character.";"车 (car)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个城市的出租车很多。";"【zhège chéngshì de chūzūchē hěnduō.】
There are many taxis in this city.";"❈ 他每天都要坐出租车上班。";"【tā měitiān dōu yào zuò chūzūchē shàngbān.】
He takes a taxi to work every day.";"❈ 我打算坐出租车去机场。";"【wǒ dǎsuàn zuò chūzūchē qù jīchǎng.】
I plan to take a taxi to the airport.";"❈ 他在出租车公司工作。";"【tā zài chūzūchē gōngsī gōngzuò.】
He works at a taxi company.";"🐇 魏无羡拦了一辆出租车，准备去城里办事。";"【wèiwúxiànlán le yīliàng chūzūchē, zhǔnbèi qù chénglǐ bànshì.】
Wei Wuxian flagged down a taxi, preparing to go to the city for some errands.";"🐇 江澄打算坐出租车去医院看望伤员。";"【jiāngchéng dǎsuàn zuò chūzūchē qù yīyuàn kànwàng shāngyuán.】
Jiang Cheng planned to take a taxi to the hospital to visit the wounded.";"♻❈ 我的爸爸是一名出租车司机。";"【wǒ de bàba shì yīmíng chūzūchē sījī.】
My dad is a taxi driver.";"♻❈ 她招手叫了一辆出租车。";"【tā zhāoshǒu jiào le yīliàng chūzūchē.】
She waved to call a taxi.";"♻❈ 她叫了一辆出租车。";"【tā jiào le yīliàng chūzūchē.】
She hailed a taxi."

"电视⠀";"diànshì";"television; TV/CL:台[tái],个[gè]";"电 (electricity)";"Other words using this character: 电脑 (diànnǎo; computer); 电影 (diànyǐng; movie); 打电话 (dǎdiànhuà; telephone call)";"视 (look at)";"There are no other HSK words in this level (or before) using this character.";"❈ 我喜欢在电视上看电影。";"【wǒ xǐhuan zài diànshì shàng kàn diànyǐng.】
I like to watch movies on TV.";"❈ 他正在看电视剧。";"【tā zhèngzài kàn diànshìjù.】
He is watching a TV series.";"❈ 这个节目是电视上的。";"【zhège jiémù shì diànshì shàng de.】
This program is on television.";"🐇 金凌的房间里有一台大屏幕的电视。";"【jīnlíng de fángjiān lǐ yǒu yītái dàpíngmù de diànshì.】
Jin Ling's room has a large-screen TV.";"🐇 江澄不太喜欢看电视，更喜欢练剑。";"【jiāngchéng bù tài xǐhuan kàndiànshì, gēng xǐhuan liànjiàn.】
Jiang Cheng doesn't like watching TV much; he prefers practicing swordsmanship.";"♻🐇 《曦澄恋》是一部由蓝曦臣和江澄的故事漫改而成的电视剧。";"【《 xī chéngliàn 》 shì yībù yóu lánxīchén hé jiāngchéng de gùshi màngǎi ér chéng de diànshìjù.】
""Love of Xichen and Cheng"" is a TV drama adapted from the story of Lan Xichen and Jiang Cheng.";"♻❈ 她每天晚上都会留出一些空儿看电视。";"【tā měitiānwǎnshàng dōu huì liúchū yīxiē kòngr kàndiànshì.】
She sets aside some free time to watch TV every night.";"♻❈ 她正在追《异人之下》这部电视剧。";"【tā zhèngzài zhuī 《 yì rén zhīxià 》 zhèbù diànshìjù.】
She is currently following the TV drama ""I am Nobody"".";"♻❈ 《异人之下》是一部很受欢迎的电视剧。";"【《 yì rén zhīxià 》 shì yībù hěn shòuhuānyíng de diànshìjù.】
""I am Nobody"" is a very popular TV drama.";"♻❈ 他们在电视上播放了一档買家秀。";"【tāmen zài diànshì shàng bōfàng le yīdàng mǎijiāxiù.】
They aired a customer's demo on TV.";"♻❈ 她喜欢躺在沙发上看电视。";"【tā xǐhuan tǎng zài shāfā shàng kàndiànshì.】
She likes to lie on the sofa and watch TV.";"♻❈ 他们收看了一部很受欢迎的电视剧。";"【tāmen shōukàn le yībù hěn shòuhuānyíng de diànshìjù.】
They watched a very popular TV series."

"电脑⠀";"diànnǎo";"computer/CL:台[tái]";"电 (electricity)";"Other words using this character: 电视 (diànshì; television); 电影 (diànyǐng; movie); 打电话 (dǎdiànhuà; telephone call)";"脑 (brain)";"There are no other HSK words in this level (or before) using this character.";"❈ 他的电脑坏了，需要修理。";"【tā de diànnǎo huài le, xūyào xiūlǐ.】
His computer is broken and needs to be repaired.";"❈ 这家公司生产电脑和手机。";"【zhèjiā gōngsī shēngchǎn diànnǎo hé shǒujī.】
This company produces computers and mobile phones.";"❈ 我需要一台新的电脑。";"【wǒ xūyào yītái xīn de diànnǎo.】
I need a new computer.";"❈ 我用电脑写作业。";"【wǒyòng diànnǎo xiě zuòyè.】
I use the computer to do homework.";"❈ 他的电脑坏了。";"【tā de diànnǎo huài le.】
His computer is broken.";"❈ 这台电脑很快。";"【zhètái diànnǎo hěnkuài.】
This computer is very fast.";"🐇 蓝曦臣的电脑技术非常高超，是云深不知处的顶尖专家。";"【lánxīchén de diànnǎo jìshù fēicháng gāochāo, shì yúnshēn bùzhī chù de dǐngjiān zhuānjiā.】
Lan Xichen's computer skills are very advanced; he is a top expert in the Cloud Recesses.";"🐇 金凌喜欢用电脑玩游戏。";"【jīnlíng xǐhuan yòng diànnǎo wányóuxì.】
Jin Ling likes to play games on the computer.";"♻❈ 鼠标在电脑操作中非常重要。";"【shǔbiāo zài diànnǎocāozuò zhōng fēicháng zhòngyào.】
The mouse is very important in computer operations.";"♻❈ 这个超级电脑的性能非常强大。";"【zhège chāojí diànnǎo de xìngnéng fēicháng qiángdà.】
The performance of this supercomputer is very powerful.";"♻❈ 他擅长操作电脑。";"【tā shàncháng cāozuòdiànnǎo.】
He is good at operating computers."

"电影⠀";"diànyǐng";"movie; film/CL:部[bù],片[piàn],幕[mù],场[chǎng]";"电 (electricity)";"Other words using this character: 电视 (diànshì; television); 电脑 (diànnǎo; computer); 打电话 (dǎdiànhuà; telephone call)";"影 (shadow)";"There are no other HSK words in this level (or before) using this character.";"❈ 这部电影获得了多个奖项。";"【zhèbù diànyǐng huòdé le duōgè jiǎngxiàng.】
This film has won multiple awards.";"❈ 我们周末一起去看电影吧。";"【wǒmen zhōumò yīqǐ qù kàn diànyǐngbā.】
Let's go watch a movie together this weekend.";"❈ 她是一名电影导演。";"【tā shì yīmíng diànyǐng dǎoyǎn.】
She is a movie director.";"🐇 金凌最喜欢的活动之一就是看电影。";"【jīnlíng zuì xǐhuan de huódòng zhīyī jiùshì kàn diànyǐng.】
One of Jin Ling's favorite activities is watching movies.";"🐇 魏无羡和蓝忘机一起去看电影。";"【wèiwúxiàn hé lánwàngjī yīqǐ qù kàn diànyǐng.】
Wei Wuxian and Lan Wangji went to see a movie together.";"♻❈ 我们一起去观看电影吧。";"【wǒmen yīqǐ qù guānkàn diànyǐngbā.】
Let's go watch a movie together.";"♻❈ 我们一起去电影院观看电影吧。";"【wǒmen yīqǐ qù diànyǐngyuàn guānkàn diànyǐngbā.】
Let's go to the cinema together to watch a movie.";"♻❈ 这部电影有中文字幕。";"【zhèbù diànyǐng yǒu zhōngwénzìmù.】
This movie has Chinese subtitles.";"♻🐇 蓝曦臣在看电影时，总是会把字幕调得很大，生怕看不清楚。";"【lánxīchén zài kàn diànyǐng shí, zǒngshì huì bǎ zìmù diào dé hěndà, shēngpà kànbùqīngchǔ.】
Lan Xichen always enlarges the subtitles when watching movies, afraid that he won't be able to read them clearly.";"♻❈ 这些电影我都喜欢。";"【zhèxiē diànyǐng wǒ dōu xǐhuan.】
I like all of these movies.";"♻❈ 我最喜欢的一部电影是《肖申克的救赎》。";"【wǒ zuì xǐhuan de yībù diànyǐng shì 《 xiàoshēnkè de jiùshú 》.】
My favorite movie is ""The Shawshank Redemption."""

"天气⠀";"tiānqì";"weather";"天 (sky)";"Other words using this character: 今天 (jīntiān; today); 明天 (míngtiān; tomorrow); 昨天 (zuótiān; yesterday)";"气 (air)";"Other words using this character: 不客气 (búkèqì; you're welcome)";"❈ 这个地区的天气变化很快。";"【zhège dìqū de tiānqì biànhuà hěnkuài.】
The weather in this area changes quickly.";"❈ 天气预报说明天会下雨。";"【tiānqìyùbào shuō míngtiān huì xiàyǔ.】
The weather forecast says it will rain tomorrow.";"❈ 今天的天气非常晴朗。";"【jīntiān de tiānqì fēicháng qínglǎng.】
Today's weather is very sunny.";"🐇 蓝忘机看着窗外的天气，心情变得愉快。";"【lánwàngjī kànzhe chuāngwài de tiānqì, xīnqíng biànde yúkuài.】
Lan Wangji looked at the weather outside the window, and his mood became cheerful.";"🐇 金凌对天气变化很敏感，总是提醒舅舅注意出行。";"【jīnlíngduì tiānqì biànhuà hěn mǐngǎn, zǒngshì tíxǐng jiùjiu zhùyì chūxíng.】
Jin Ling is very sensitive to changes in the weather and always reminds his uncle to be careful when going out.";"♻❈ 假如天气好，我们就去爬山。";"【jiǎrú tiānqì hǎo, wǒmen jiù qù páshān.】
If the weather is good, we'll go mountain climbing.";"♻❈ 这个地方的天气变化很反常。";"【zhège dìfāng de tiānqì biànhuà hěn fǎncháng.】
The weather changes here are very abnormal.";"♻❈ 这个地方的天气变化频繁。";"【zhège dìfāng de tiānqì biànhuà pínfán.】
The weather changes often in this place.";"♻❈ 这里的天气时常变化。";"【zhèlǐ de tiānqì shícháng biànhuà.】
The weather here often changes.";"♻❈ 我查了一下天气预报，明天会下雨。";"【wǒchá le yīxià tiānqìyùbào, míngtiān huì xiàyǔ.】
I checked the weather forecast, it will rain tomorrow."

"猫⠀";"māo";"cat (CL:只[zhī])/(dialect) to hide oneself/(loanword) (coll.) modem";"猫 (cat)";"There are no other HSK words in this level (or before) using this character.";"❈ 她家养了一只猫。";"【tā jiāyǎng le yīzhī māo.】
She has a cat at home.";"❈ 猫是一个很独立的动物。";"【māo shì yīgè hěn dúlì de dòngwù.】
Cats are very independent animals.";"❈ 他喜欢在家里猫着。";"【tā xǐhuan zài jiālǐ māo zhe.】
He likes to hide at home.";"🐇 魏无羡养了一只猫，取名忘机。";"【wèiwúxiànyǎng le yīzhī māo, qǔmíng wàngjī.】
Wei Wuxian has a cat named Wangji.";"🐇 温宁养了一只猫，取名小白。";"【wēnníngyǎng le yīzhī māo, qǔmíng xiǎobái.】
Wen Ning has a cat named Xiaobai.";"🐇 金凌在云深不知处捉弄猫。";"【jīnlíng zài yúnshēn bùzhī chù zhuōnòng māo.】
Jin Ling is teasing the cat in the Cloud Recesses.";"🐇 蓝湛喜欢猫，但从不表现出来。";"【lánzhàn xǐhuan māo, dàn cóngbù biǎoxiàn chūlái.】
Lan Zhan likes cats, but never shows it.";"♻❈ 它是一只小猫。";"【tā shì yīzhī xiǎomāo.】
It is a little cat.";"♻❈ 小猫躲起来了，找不到了。";"【xiǎomāo duǒqǐlái le, zhǎo bùdào le.】
The kitten hid and couldn't be found."

"狗⠀";"gǒu";"dog/CL:只[zhī],条[tiáo]";"狗 (dog)";"There are no other HSK words in this level (or before) using this character.";"❈ 他家养了一只狗。";"【tā jiāyǎng le yīzhī gǒu.】
He has a dog at home.";"❈ 这条狗很聪明。";"【zhètiáo gǒu hěn cōngming.】
This dog is very smart.";"❈ 狗是人类的好朋友。";"【gǒu shì rénlèi de hǎo péngyou.】
Dogs are good friends of humans.";"🐇 魏无羡养了一只聪明的小狗。";"【wèiwúxiànyǎng le yīzhī cōngming de xiǎogǒu.】
Wei Wuxian raised a clever little dog.";"🐇 金凌的小狗非常调皮，经常给他惹麻烦。";"【jīnlíng de xiǎogǒu fēicháng tiáopí, jīngcháng gěi tā rěmáfan.】
Jin Ling's puppy is very mischievous and often causes trouble for him.";"♻❈ 他饲养了一只小狗。";"【tā sìyǎng le yīzhī xiǎogǒu.】
He raised a puppy.";"♻❈ 他饲养了一只狗。";"【tā sìyǎng le yīzhī gǒu.】
He raised a dog.";"♻❈ 小狗在草地上追逐玩耍。";"【xiǎogǒu zài cǎodì shàng zhuīzhú wánshuǎ.】
The puppy frolics on the grass.";"♻❈ 狗咬了我一口。";"【gǒu yǎo le wǒ yīkǒu.】
The dog bit me.";"♻❈ 狗咬了他的手。";"【gǒu yǎo le tā de shǒu.】
The dog bit his hand.";"♻❈ 敏锐的嗅觉使得狗成为了优秀的追踪者。";"【mǐnruì de xiùjué shǐde gǒu chéngwéi le yōuxiù de zhuīzōngzhě.】
A keen sense of smell makes dogs excellent trackers.";"♻❈ 小狗叫得很大声。";"【xiǎogǒu jiào dé hěn dàshēng.】
The puppy barks loudly."
