Jin Ling's objective is to inherit the family business and become an outstanding leader.";"🐇 蓝曦臣的目的是维护亲情，保护家人。";"【lánxīchén de mùdì shì wéihù qīnqíng, bǎohù jiārén.】
Lan Xichen's target is to maintain family affection and protect his loved ones.";"♻❈ 他对整个项目的全局把握很好。";"【tā duì zhěnggè xiàngmù de quánjú bǎwò hěn hǎo.】
He has a good grasp of the overall situation of the entire project.";"♻❈ 他写了一份关于这个项目的摘要。";"【tā xiě le yífèn guānyú zhège xiàngmù de zhāiyào.】
He wrote a summary about this project.";"♻❈ 我们终于来到了目的地。";"【wǒmen zhōngyú láidào le mùdìdì.】
We finally arrived at the destination.";"♻❈ 他擅自决定了这个项目的方向。";"【tā shànzìjuédìng le zhège xiàngmù de fāngxiàng.】
He unilaterally decided the direction of this project.";"♻❈ 我们终于到达了目的地。";"【wǒmen zhōngyú dàodá le mùdìdì.】
We finally reached the destination."

"耐心⠀";"nàixīn";"to be patient; patience";"耐 (endure)";"There are no other HSK words in this level (or before) using this character.";"心 (heart)";"Other words using this character: 担心 (dānxīn; worried); 放心 (fàngxīn; reassured); 关心 (guānxīn; concerned); 小心 (xiǎoxīn; careful); 粗心 (cūxīn; careless); 开心 (kāixīn; happy); 伤心 (shāngxīn; grieve); 心情 (xīnqíng; mood); 信心 (xìnxīn; confidence)";"❈ 耐心是一种美德。";"【nàixīn shì yīzhǒng měidé.】
Patience is a virtue.";"❈ 做事情要有耐心。";"【zuò shìqing yào yǒu nàixīn.】
You need to be patient when doing things.";"❈ 她对待孩子很有耐心。";"【tā duìdài háizi hěn yǒu nàixīn.】
She is very patient with children.";"🐇 蓝忘机对待魏无羡总是很有耐心。";"【lánwàngjī duìdài wèiwúxiàn zǒngshì hěn yǒu nàixīn.】
Lan Wangji always treats Wei Wuxian with great patience.";"🐇 温情对待病人需要有耐心和爱心。";"【wēnqíng duìdài bìngrén xūyào yǒu nàixīn hé àixīn.】
Treating patients requires patience and compassion.";"♻❈ 裁缝需要有耐心和技巧。";"【cáiféng xūyào yǒu nàixīn hé jìqiǎo.】
Tailors need to be patient and skilled.";"♻❈ 治病需要耐心和信心。";"【zhìbìng xūyào nàixīn hé xìnxīn.】
Treating an illness requires patience and confidence.";"♻❈ 他的弱点是缺乏耐心。";"【tā de ruòdiǎn shì quēfá nàixīn.】
His weakness is a lack of patience.";"♻❈ 请耐心等候一下。";"【qǐng nàixīn děnghòu yīxià.】
Please wait patiently for a moment.";"♻🐇 蓝忘机的耐心增长了他对待学生的耐心，成为了一位受人尊敬的导师。";"【lánwàngjī de nàixīn zēngzhǎng le tā duìdài xuésheng de nàixīn, chéngwéi le yīwèi shòurén zūnjìng de dǎoshī.】
Lan Wangji's patience grew in his treatment of students, becoming a respected mentor.";"♻🐇 魏无羡的调皮捣蛋总是消耗蓝忘机的耐心，但他却乐此不疲。";"【wèiwúxiàn de tiáopídǎodàn zǒngshì xiāohào lánwàngjī de nàixīn, dàntāquè lècǐbùpí.】
Wei Wuxian's mischievous antics always consume Lan Wangji's patience, but he never tires of it.";"♻❈ 她是一个有耐心的老师。";"【tā shì yīgè yǒu nàixīn de lǎoshī.】
She is a patient teacher."

"难道⠀";"nándào";"don't tell me ...; could it be that...?";"难 (difficult)";"Other words using this character: 难 (nán; difficult); 难过 (nánguò; sad); 困难 (kùnnan; difficult); 难受 (nánshòu; unwell)";"道 (way)";"Other words using this character: 知道 (zhīdao; know); 街道 (jiēdào; street); 道歉 (dàoqiàn; apologize); 味道 (wèidào; flavor)";"❈ 难道你不知道吗？";"【nándào nǐ bù zhīdào ma?】
Don't tell me you don't know?";"❈ 难道他不会来了吗？";"【nándào tā bùhuì lái le ma?】
Could it be that he won't come?";"❈ 难道你不明白吗？";"【nándào nǐ bù míngbai ma?】
Don't tell me you don't understand?";"🐇 蓝忘机，难道你不知道我对你的心意吗？";"【lánwàngjī, nándào nǐ bù zhīdào wǒ duì nǐ de xīnyì ma?】
Lan Wangji, don't tell me you don't know my feelings for you?";"🐇 金凌，难道你还不明白这其中的奥妙吗？";"【jīnlíng, nándào nǐ hái bù míngbai zhè qízhōng de àomiào ma?】
Jin Ling, could it be that you still don't understand the mystery behind this?"

"难受⠀";"nánshòu";"to feel unwell; to suffer pain; to be difficult to bear";"难 (difficult)";"Other words using this character: 难 (nán; difficult); 难过 (nánguò; sad); 困难 (kùnnan; difficult); 难道 (nándào; could it be)";"受 (to receive)";"Other words using this character: 接受 (jiēshòu; accept); 受不了 (shòubuliǎo; unbearable); 受到 (shòudào; receive)";"❈ 他的脚受伤了，很难受。";"【tā de jiǎo shòushāng le, hěn nánshòu.】
His foot is injured and very painful.";"❈ 这种药会让你感到更难受。";"【zhèzhǒng yàohuì ràng nǐ gǎndào gēng nánshòu.】
This medicine will make you feel even worse.";"❈ 她感到很难受。";"【tā gǎndào hěn nánshòu.】
She feels very unwell.";"🐇 蓝曦臣看到弟弟受伤，心情很难受。";"【lánxīchén kàndào dìdi shòushāng, xīnqíng hěn nánshòu.】
Lan Xichen felt very uncomfortable when he saw his younger brother injured.";"🐇 蓝忘机看到魏无羡受伤，心情很难受。";"【lánwàngjī kàndào wèiwúxiàn shòushāng, xīnqíng hěn nánshòu.】
Lan Wangji felt very uncomfortable when he saw Wei Wuxian injured.";"♻🐇 金凌的耳朵被魏无羡的吵闹声刺激得难受。";"【jīnlíng de ěrduo bèi wèiwúxiàn de chǎonàoshēng cìjī dé nánshòu.】
Jin Ling's ears were irritated by Wei Wuxian's noisy behavior.";"♻🐇 蓝忘机看着魏无羡疼痛的表情，心里也很难受。";"【lánwàngjī kànzhe wèiwúxiàn téngtòng de biǎoqíng, xīnli yě hěn nánshòu.】
Lan Wangji looked at Wei Wuxian's painful expression, feeling distressed in his heart.";"♻🐇 蓝曦臣的腹泻让他很难受，需要好好调养。";"【lánxīchén de fùxiè ràng tā hěn nánshòu, xūyào hǎohǎo tiáoyǎng.】
Lan Xichen's diarrhea made him very uncomfortable, so he needs to recuperate well."

"内⠀";"nèi";"inside; inner; internal; within; interior";"内 (inside)";"Other words using this character: 内容 (nèiróng; content)";"❈ 内部装饰非常豪华。";"【nèibù zhuāngshì fēicháng háohuá.】
The interior decoration is very luxurious.";"❈ 请不要在内抽烟。";"【qǐng bùyào zàinèi chōuyān.】
Please do not smoke inside.";"❈ 内心的痛苦无法言表。";"【nèixīn de tòngkǔ wúfǎ yánbiǎo.】
The inner pain is indescribable.";"🐇 温情内心深处充满了对主人的忠诚和爱意。";"【wēnqíng nèixīnshēnchù chōngmǎn le duì zhǔrén de zhōngchéng hé àiyì.】
Wen Ning's heart is filled with loyalty and love for his master deep inside.";"🐇 魏无羡内心深处隐藏着许多不为人知的秘密。";"【wèiwúxiàn nèixīnshēnchù yǐncáng zhe xǔduō bùwéirénzhī de mìmì.】
Wei Wuxian hides many unknown secrets deep inside his heart.";"♻❈ 这篇课文的内容很有深度。";"【zhèpiān kèwén de nèiróng hěn yǒu shēndù.】
The content of this text is very profound.";"♻🐇 蓝忘机看起来冷静，但内心却有一丝疯狂。";"【lánwàngjī kànqǐlai lěngjìng, dàn nèixīn què yǒu yīsī fēngkuáng.】
Lan Wangji looks calm, but there is a hint of madness in his heart.";"♻🐇 蓝忘机的肺活量很大，能够在长时间内弹奏古筝。";"【lánwàngjī de fèihuóliàng hěndà, nénggòu zài chángshíjiān nèi tánzòu gǔzhēng.】
Lan Wangji has a large lung capacity, able to play the guqin for a long time.";"♻🐇 蓝忘机对魏无羡的态度一向冷淡，然而内心却难以割舍。";"【lánwàngjī duì wèiwúxiàn de tàidu yīxiàng lěngdàn, ránér nèixīn què nányǐ gēshě.】
Lan Wangji has always been indifferent to Wei Wuxian, yet he finds it hard to let go in his heart.";"♻🐇 温宁虽然是个患者，但他的内心依然充满了勇气。";"【wēnníng suīrán shì gè huànzhě, dàn tā de nèixīn yīrán chōngmǎn le yǒngqì.】
Wen Ning may be a patient, but his heart is still full of courage.";"♻🐇 蓝曦臣的绘画作品充满了智慧和内涵，令人叹为观止。";"【lánxīchén de huìhuà zuòpǐn chōngmǎn le zhìhuì hé nèihán, lìngrén tànwéiguānzhǐ.】
Lan Xichen's paintings are full of wisdom and connotation, which are breathtakingly beautiful.";"♻🐇 温宁虽然是个僵尸，但他的内心依然充满了勇敢。";"【wēnníng suīrán shì gè jiāngshǐ, dàn tā de nèixīn yīrán chōngmǎn le yǒnggǎn.】
Although Wen Ning is a fierce corpse, his heart is still full of bravery."

"内容⠀";"nèiróng";"content";"内 (inside)";"Other words using this character: 内 (nèi; inside)";"容 (contain)";"Other words using this character: 容易 (róngyì; easy)";"❈ 她的演讲内容引起了观众的共鸣。";"【tā de yǎnjiǎng nèiróng yǐnqǐ le guānzhòng de gòngmíng.】
Her speech content resonated with the audience.";"❈ 这本书的内容很有深度。";"【zhè běnshū de nèiróng hěn yǒu shēndù.】
The content of this book is very profound.";"❈ 这个网站的内容很丰富。";"【zhège wǎngzhàn de nèiróng hěn fēngfù.】
The content of this website is very rich.";"🐇 温情的医学内容很专业。";"【wēnqíng de yīxué nèiróng hěn zhuānyè.】
Wen Qing's medical content is very professional.";"🐇 蓝湛的诗词内容优美动人。";"【lánzhàn de shīcí nèiróng yōuměi dòngrén.】
Lan Zhan's poetry is beautifully written.";"♻❈ 这篇课文的内容很有深度。";"【zhèpiān kèwén de nèiróng hěn yǒu shēndù.】
The content of this text is very profound.";"♻🐇 蓝曦臣的课本上有很多书签，标记着重要的内容。";"【lánxīchén de kèběnshàng yǒu hěnduō shūqiān, biāojì zhe zhòngyào de nèiróng.】
Lan Xichen's textbook had many bookmarks, marking important content.";"♻❈ 这份提纲包含了整个项目的主要内容。";"【zhèfèn tígāng bāohán le zhěnggè xiàngmù de zhǔyào nèiróng.】
This outline contains the main content of the entire project.";"♻❈ 这部电影被批评为黄色内容过多。";"【zhèbù diànyǐng bèi pīpíng wéi huángsè nèiróng guòduō.】
This movie was criticized for having too much lewd content.";"♻❈ 首先，我们需要确定计划的具体内容。";"【shǒuxiān, wǒmen xūyào quèdìng jìhuà de jùtǐnèiróng.】
First of all, we need to determine the specific content of the plan.";"♻❈ 这本杂志的内容很有趣。";"【zhèběn zázhì de nèiróng hěn yǒuqù.】
The content of this magazine is very interesting."

"能力⠀";"nénglì";"ability";"能 (able)";"Other words using this character: 能 (néng; able); 可能 (kěnéng; possible)";"力 (power)";"Other words using this character: 努力 (nǔlì; hard-working); 力气 (lìqi; strength); 巧克力 (qiǎokèlì; chocolate); 压力 (yālì; pressure)";"🐇 温情的医术能力备受赞誉。";"【wēnqíng de yīshù nénglì bèishòu zànyù.】
Wen Qing's medical skills are highly praised.";"🐇 蓝忘机的琴艺能力无人能及。";"【lánwàngjī de qínyì nénglì wúrén néng jí.】
Lan Wangji's musical talent is unparalleled.";"♻❈ 这个城市有很强的防御能力。";"【zhège chéngshì yǒu hěn qiáng de fángyùnénglì.】
This city has a strong defense capability.";"♻🐇 蓝忘机的防御能力非常强。";"【lánwàngjī de fángyùnénglì fēicháng qiáng.】
Lan Wangji's defensive abilities are very strong.";"♻❈ 这所学校致力于培育学生的领导能力。";"【zhèsuǒ xuéxiào zhìlìyú péiyù xuésheng de lǐngdǎo nénglì.】
This school is committed to cultivating students' leadership skills.";"♻❈ 她具有很好的沟通能力。";"【tā jùyǒu hěn hǎo de gōutōng nénglì.】
She possesses very good communication skills.";"♻❈ 他具有领导能力。";"【tā jùyǒu lǐngdǎo nénglì.】
He has leadership skills.";"♻❈ 这个公司具有很强的创新能力。";"【zhège gōngsī jùyǒu hěnqiáng de chuàngxīnnénglì.】
This company has strong innovation capabilities.";"♻❈ 沙漠中的生命有着顽强的生存能力。";"【shāmò zhōng de shēngmìng yǒuzhe wánqiáng de shēngcúnnénglì.】
Life in the desert has strong survival capabilities.";"♻🐇 金凌在成长过程中经历了多次迁徙，对新环境适应能力很强。";"【jīnlíng zài chéngzhǎng guòchéng zhōng jīnglì le duōcì qiānxǐ, duì xīn huánjìng shìyìngnénglì hěnqiáng.】
Jin Ling experienced multiple migrations during his growth, and he has a strong adaptability to new environments.";"♻❈ 回答问题是一种能力。";"【huídá wèntí shì yīzhǒng nénglì.】
Answering questions is an ability."

"年龄⠀";"niánlíng";"(a person's) age; CL:把[bǎ],个[gè]";"年 (year)";"Other words using this character: 年 (nián; year); 去年 (qùnián; last year); 年级 (niánjí; grade); 年轻 (niánqīng; young)";"龄 (age)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个游戏适合所有年龄段的人。";"【zhège yóuxì shìhé suǒyǒu niánlíngduàn de rén.】
This game is suitable for people of all ages.";"❈ 年龄不是问题，能力才是最重要的。";"【niánlíng bùshì wèntí, nénglì cái shì zuì zhòngyào de.】
Age is not the issue, ability is the most important.";"❈ 他的年龄比我大十岁。";"【tā de niánlíng bǐ wǒ dà shísuì.】
His age is ten years older than mine.";"❈ 年龄不是学习的障碍。";"【niánlíng bùshì xuéxí de zhàngài.】
Age is not a barrier to learning.";"❈ 他的年龄已经超过60岁了。";"【tā de niánlíng yǐjīng chāoguò liùlíng suì le.】
He is over 60 years old.";"❈ 他的年龄和我差不多。";"【tā de niánlíng hé wǒ chàbuduō.】
His age is similar to mine.";"🐇 蓝曦臣的年龄大了，但对待人还是一如既往的宽厚。";"【lánxīchén de niánlíng dà le, dàn duìdài rén háishi yīrújìwǎng de kuānhòu.】
Lan Xichen is getting older, but he still treats people with the same kindness as always.";"🐇 魏无羡的年龄并不大，却有着丰富的人生经历。";"【wèiwúxiàn de niánlíng bìngbùdà, què yǒuzhe fēngfù de rénshēng jīnglì.】
Wei Wuxian is not very old, but he has rich life experiences.";"♻❈ 随着年龄的增长，她变得更加成熟。";"【suízhe niánlíng de zēngzhǎng, tā biànde gèngjiā chéngshú.】
Along with age, she becomes more mature.";"♻🐇 随着年龄的增长，金凌变得越来越成熟。";"【suízhe niánlíng de zēngzhǎng, jīnlíng biànde yuèláiyuè chéngshú.】
As he grows older, Jin Ling becomes more and more mature.";"♻🐇 鉴于他的年龄，我们决定给予他更多的关怀。";"【jiànyú tā de niánlíng, wǒmen juédìng jǐyǔ tā gēng duō de guānhuái.】
Considering his age, we decided to give him more care.";"♻❈ 这个班级的学生平均年龄是20岁。";"【zhège bānjí de xuésheng píngjūnniánlíng shì èrlíng suì.】
The average age of the students in this class is 20 years old."

"弄⠀";"nòng";"variant of 弄[lòng]";"弄 (manage)";"There are no other HSK words in this level (or before) using this character.";"❈ 她弄乱了自己的头发。";"【tā nòngluàn le zìjǐ de tóufa.】
She messed up her own hair.";"❈ 他弄坏了我的手机。";"【tā nònghuàile wǒ de shǒujī.】
He broke my phone.";"❈ 你别再弄脏衣服了。";"【nǐbié zài nòngzāng yīfú le.】
Don't dirty the clothes again.";"❈ 他在弄什么？";"【tā zài nòng shénme?】
What is he doing?";"❈ 她在弄头发。";"【tā zài nòng tóufa.】
She is doing her hair.";"🐇 魏无羡总是喜欢弄一些小把戏逗蓝忘机开心。";"【wèiwúxiàn zǒngshì xǐhuan nòng yīxiē xiǎobǎxì dòulánwàngjī kāixīn.】
Wei Wuxian always likes to play some tricks to amuse Lan Wangji.";"🐇 蓝忘机不喜欢别人弄他的头发，但魏无羡总是例外。";"【lánwàngjī bù xǐhuan biéren nòng tā de tóufa, dàn wèiwúxiàn zǒngshì lìwài.】
Lan Wangji doesn't like others to mess with his hair, but Wei Wuxian is always an exception.";"♻🐇 金凌不小心把押金弄丢了，急得满头大汗。";"【jīnlíng bù xiǎoxīn bǎ yājīn nòng diū le, jídé mǎntóudàhàn.】
Jin Ling accidentally lost the deposit and became extremely anxious.";"♻❈ 不要把手弄脏。";"【bùyào bǎshǒu nòngzāng.】
Don't get your hands dirty.";"♻❈ 不要把手弄脏了。";"【bùyào bǎshǒu nòngzàngle.】
Don't get your hands dirty."

"暖和⠀";"nuǎnhuo";"warm";"暖 (warm)";"There are no other HSK words in this level (or before) using this character.";"和 (together)";"Other words using this character: 和 (hé; together)";"❈ 今天的阳光很暖和。";"【jīntiān de yángguāng hěn nuǎnhuo.】
Today's sunshine is very warm.";"❈ 她穿得很暖和。";"【tā chuān dé hěn nuǎnhuo.】
She is dressed very warmly.";"❈ 这个房间很暖和。";"【zhège fángjiān hěn nuǎnhuo.】
This room is very warm.";"❈ 房间里很暖和。";"【fángjiān lǐ hěn nuǎnhuo.】
The room is very warm.";"❈ 这件外套很暖和。";"【zhèjiàn wàitào hěn nuǎnhuo.】
This coat is very warm.";"❈ 今天的天气很暖和。";"【jīntiān de tiānqì hěn nuǎnhuo.】
Today's weather is very warm.";"🐇 金凌的性格虽然火爆，但内心总是温和暖和的。";"【jīnlíng de xìnggé suīrán huǒbào, dàn nèixīn zǒngshì wēnhé nuǎnhuo de.】
Although Jin Ling's temperament is fiery, his heart is always gentle and warm.";"🐇 蓝忘机的怀抱总是让人感到温暖和安心。";"【lánwàngjī de huáibào zǒngshì ràng rén gǎndào wēnnuǎn hé ānxīn.】
Lan Wangji's embrace always makes people feel warm and at ease.";"♻🐇 魏无羡的笑容是莲花坞的一根柱子，给人们带来温暖和希望。";"【wèiwúxiàn de xiàoróng shì liánhuā wù de yīgēn zhùzi, gěi rénmen dàilái wēnnuǎn hé xīwàng.】
Wei Wuxian's smile is a pillar of Lotus Pier, bringing warmth and hope to the people.";"♻❈ 冬天穿羽绒服很暖和。";"【dōngtiān chuān yǔróngfú hěn nuǎnhuo.】
It's very warm to wear a down-filled garment in winter.";"♻🐇 蓝忘机的羽绒服很暖和，适合寒冷的天气。";"【lánwàngjī de yǔróngfú hěn nuǎnhuo, shìhé hánlěng de tiānqì.】
Lan Wangji's down-filled garment is very warm and suitable for cold weather."

"偶尔⠀";"ǒu’ěr";"occasionally; once in a while; sometimes";"偶 (pair)";"There are no other HSK words in this level (or before) using this character.";"尔 (thus)";"There are no other HSK words in this level (or before) using this character.";"❈ 我偶尔会吃一些甜点。";"【wǒ ǒuěr huì chī yīxiē tiándiǎn.】
Sometimes I eat some desserts.";"❈ 偶尔休息一下也是很重要的。";"【ǒuěr xiūxi yīxià yě shì hěn zhòngyào de.】
Taking a break occasionally is also very important.";"❈ 他偶尔会去图书馆看书。";"【tā ǒuěr huì qù túshūguǎn kànshū.】
He occasionally goes to the library to read.";"🐇 温情偶尔会在药王谷采集草药。";"【wēnqíng ǒuěr huì zài yàowáng gǔ cǎijí cǎoyào.】
Wen Qing occasionally collects herbs in the Herb-Collecting Valley.";"🐇 金凌偶尔会在云深不知处的书房里独自阅读。";"【jīnlíng ǒuěr huì zài yúnshēn bùzhī chù de shūfáng lǐ dúzì yuèdú.】
Jin Ling occasionally reads alone in the study of the Cloud Recesses.";"♻🐇 魏无羡偶尔会穿高跟鞋，但更喜欢穿舒适的鞋子。";"【wèiwúxiàn ǒuěr huì chuān gāogēnxié, dàn gēng xǐhuan chuān shūshì de xiézi.】
Wei Wuxian occasionally wears high-heeled shoes, but prefers comfortable shoes.";"♻🐇 魏无羡偶尔也穿上裙子，让人大跌眼镜。";"【wèiwúxiàn ǒuěr yě chuān shàng qúnzi, ràng rén dàdiēyǎnjìng.】
Wei Wuxian occasionally wears a skirt, which surprises people.";"♻🐇 蓝曦臣偶尔也会自黑一下，缓解紧张的气氛。";"【lánxīchén ǒuěr yě huì zìhēi yīxià, huǎnjiě jǐnzhāng de qìfēn.】
Lan Xichen occasionally makes fun of himself to ease the tense atmosphere.";"♻🐇 蓝忘机不太喜欢吃甜食，但是偶尔也会吃一块蛋糕。";"【lánwàngjī bù tài xǐhuan chī tiánshí, dànshì ǒuěr yě huì chī yīkuài dàngāo.】
Lan Wangji doesn't like to eat sweets very much, but occasionally he will have a piece of cake.";"♻🐇 魏无羡偶尔会搞笑地拍拍自己的大腿，表示自己很得意。";"【wèiwúxiàn ǒuěr huì gǎoxiào dì pāipāi zìjǐ de dàtuǐ, biǎoshì zìjǐ hěn déyì.】
Wei Wuxian occasionally jokingly pats his own thigh, indicating his satisfaction.";"♻🐇 魏无羡偶尔也会看看小黄书，放松心情。";"【wèiwúxiàn ǒuěr yě huì kànkan xiǎo huángshū, fàngsōng xīnqíng.】
Wei Wuxian occasionally reads little yellow books to relax.";"♻🐇 蓝忘机偶尔也会看一些女频小说，以了解更多女性的思维。";"【lánwàngjī ǒuěr yě huì kàn yīxiē nǚpín xiǎoshuō, yǐ liǎojiě gēng duō nǚxìng de sīwéi.】
Lan Wangji occasionally reads some novels targeting female readers to understand more about women's thoughts."

"排队⠀";"páiduì";"queue";"排 (arrange)";"Other words using this character: 安排 (ānpái; arrange); 排列 (páiliè; arrange in order)";"队 (team)";"There are no other HSK words in this level (or before) using this character.";"🐇 金凌和其他小朋友排队上学，井井有条。";"【jīnlíng hé qítā xiǎopéngyǒu páiduì shàngxué, jǐngjǐngyǒutiáo.】
Jin Ling and the other children line up for school in an orderly manner.";"🐇 蓝曦臣在门口排队等着进入云深不知处。";"【lánxīchén zài ménkǒu páiduì děng zhe jìnrù yúnshēn bùzhī chù.】
Lan Xichen lined up at the gate waiting to enter the Cloud Recesses.";"♻❈ 取款机的排队人很多。";"【qǔkuǎnjī de páiduì rén hěnduō.】
There are many people queuing at the ATM.";"♻❈ 看病要排队很久。";"【kànbìng yào páiduì hěn jiǔ.】
Seeing a doctor requires a long wait in line.";"♻❈ 地铁上人很多，需要排队等候。";"【dìtiě shàngrén hěnduō, xūyào páiduì děnghòu.】
There are a lot of people on the subway, so you need to wait in line.";"♻❈ 挂号需要排队吗？";"【guàhào xūyào páiduì ma?】
Do I need to line up to register?";"♻🐇 蓝忘机在邮局排队寄包裹，一丝不苟地填写着寄递单。";"【lánwàngjī zài yóujú páiduì jì bāoguǒ, yīsībùgǒu dì tiánxiě zhe jìdì dān.】
Lan Wangji queued at the post office to send a package, meticulously filling out the delivery form.";"♻❈ 请按照次序排队。";"【qǐng ànzhào cìxù páiduì.】
Please line up in order.";"♻❈ 请按照顺序排队。";"【qǐng ànzhào shùnxù páiduì.】
Please line up in order."

"排列⠀";"páiliè";"to arrange in order; (math.) permutation";"排 (arrange)";"Other words using this character: 安排 (ānpái; arrange); 排队 (páiduì; line up)";"列 (arrange)";"There are no other HSK words in this level (or before) using this character.";"❈ 这些花瓶排列得很整齐。";"【zhèxiē huāpíng páiliè dé hěn zhěngqí.】
These vases are arranged very neatly.";"❈ 这些书按照作者的姓氏排列。";"【zhèxiē shū ànzhào zuòzhě de xìngshì páiliè.】
These books are arranged according to the authors' surnames.";"❈ 请你把这些数字排列成一个序列。";"【qǐng nǐ bǎ zhèxiē shùzì páilièchéng yīgè xùliè.】
Please arrange these numbers into a sequence.";"🐇 魏无羡将书籍排列整齐，摆放在书架上。";"【wèiwúxiàn jiàng shūjí páiliè zhěngqí, bǎifàng zài shūjiàshàng.】
Wei Wuxian arranged the books neatly and placed them on the bookshelf.";"🐇 金凌排列着家族图谱，研究家族历史。";"【jīnlíng páiliè zhe jiāzú túpǔ, yánjiū jiāzú lìshǐ.】
Jin Ling arranged the family tree and studied the family history.";"♻❈ 书架上的书都很整齐地排列着。";"【shūjiàshàng de shū dōu hěn zhěngqí dì páiliè zhe.】
The books on the bookshelf are neatly arranged.";"♻🐇 蓝忘机指着天空中的五星说：“这五星排列，定有玄机。”";"【lánwàngjī zhǐzhe tiānkōng zhōng de wǔxīng shuō ： “ zhè wǔxīng páiliè, dìng yǒu xuánjī. ”】
Lan Wangji pointed to the five stars in the sky and said, ""The arrangement of these five stars must have a profound meaning.""";"♻🐇 温情教授学生们排列次序。";"【wēnqíng jiàoshòu xuésheng men páiliè cìxù.】
Wen Qing taught the students to line up in order."

"判断⠀";"pànduàn";"to judge; to determine; judgment";"判 (judge/decide)";"There are no other HSK words in this level (or before) using this character.";"断 (break)";"There are no other HSK words in this level (or before) using this character.";"🐇 温情的判断总是准确无误，让人佩服。";"【wēnqíng de pànduàn zǒngshì zhǔnquèwúwù, ràng rén pèifú.】
Wen Qing's judgment is always accurate and admirable.";"🐇 蓝忘机从不轻易对人判断。";"【lánwàngjī cóngbù qīngyì duìrén pànduàn.】
Lan Wangji never judges people easily.";"♻🐇 金凌的反应迅速，总是能在第一时间做出正确的判断。";"【jīnlíng de fǎnyìng xùnsù, zǒngshì néng zài dìyī shíjiān zuòchū zhèngquè de pànduàn.】
Jin Ling's reactions are rapid, always able to make the right judgment in the first instance.";"♻🐇 蓝忘机不喜欢别人对事情做出片面的判断。";"【lánwàngjī bù xǐhuan biéren duì shìqing zuòchū piànmiàn de pànduàn.】
Lan Wangji doesn't like others to make unilateral judgments about things.";"♻🐇 温情根据症状判断出了病人的病情。";"【wēnqíng gēnjù zhèngzhuàng pànduàn chū le bìngrén de bìngqíng.】
Wen Qing diagnosed the patient's condition based on the symptoms.";"♻❈ 他的判断非常准确。";"【tā de pànduàn fēicháng zhǔnquè.】
His judgment is very precise.";"♻🐇 金凌的判断总是准确无误，从不偏差。";"【jīnlíng de pànduàn zǒngshì zhǔnquèwúwù, cóngbù piānchā.】
Jin Ling's judgments are always accurate and never deviate.";"♻🐇 江澄的判断恰恰是对的，他总是能够看清事物的本质。";"【jiāngchéng de pànduàn qiàqià shì duì de, tā zǒngshì nénggòu kànqīng shìwù de běnzhì.】
Jiang Cheng's judgment is precisely correct; he always sees the essence of things.";"♻🐇 蓝忘机的猜测恰恰是事实，他总是能够准确判断。";"【lánwàngjī de cāicè qiàqià shì shìshí, tā zǒngshì nénggòu zhǔnquè pànduàn.】
Lan Wangji's speculation is exactly the truth; he always makes accurate judgments.";"♻🐇 温情对病情的判断总是确切无误。";"【wēnqíng duì bìngqíng de pànduàn zǒngshì quèqiè wúwù.】
Wen Qing's diagnosis of the illness is always definite and precise.";"♻🐇 温情的医术备受人们信任，因为她总是能做出明智的判断。";"【wēnqíng de yīshù bèishòu rénmen xìnrèn, yīnwèi tā zǒngshì néng zuòchū míngzhì de pànduàn.】
Wen Qing's medical skills are highly trusted because she always makes judicious judgments.";"♻🐇 温情是个鉴定药材的专家，能准确判断药材的品质。";"【wēnqíng shì gè jiàndìng yàocái de zhuānjiā, néng zhǔnquè pànduàn yàocái de pǐnzhì.】
Wen Qing is an expert at identifying medicinal herbs and can accurately judge their quality."

"陪⠀";"péi";"accompany/ spend time with";"陪 (accomany)";"There are no other HSK words in this level (or before) using this character.";"❈ 我会陪你去医院。";"【wǒhuì péinǐqù yīyuàn.】
I will accompany you to the hospital.";"❈ 他陪着孩子做作业。";"【tā péi zhe háizi zuòzuòyè.】
He assists the child with homework.";"❈ 她陪着奶奶散步。";"【tā péi zhe nǎinai sànbù.】
She keeps her grandmother company for a walk.";"🐇 蓝曦臣陪金凌一起修炼，给予他很多指导。";"【lánxīchén péi jīnlíng yīqǐ xiūliàn, jǐyǔ tā hěnduō zhǐdǎo.】
Lan Xichen accompanied Jin Ling to cultivate, giving him a lot of guidance.";"🐇 魏无羡陪蓝忘机一起弹琴，两人默契十足。";"【wèiwúxiàn péi lánwàngjī yīqǐ tánqín, liǎngrén mòqì shízú.】
Wei Wuxian accompanied Lan Wangji to play the qin, and the two of them were in perfect harmony.";"♻🐇 蓝忘机虽然工作繁忙，但总是会抽出一些空儿陪伴魏无羡。";"【lánwàngjī suīrán gōngzuò fánmáng, dàn zǒngshì huì chōuchū yīxiē kòngr péibàn wèiwúxiàn.】
Lan Wangji, although busy with work, always manages to spare some time to be with Wei Wuxian.";"♻🐇 蓝忘机总是倾听魏无羡的心声，给予他温暖的陪伴。";"【lánwàngjī zǒngshì qīngtīng wèiwúxiàn de xīnshēng, jǐyǔ tā wēnnuǎn de péibàn.】
