方便	fāngbiàn	convenient
吃的（东西）	chī de （ dōngxi ）	food
零食	língshí	snack
（街头）小吃	（ jiētóu ） xiǎochī	street food
在街上	zài jiēshang	on the street
柚子	yòuzi	pomelo
西柚	xīyòu	grapefruit
红肉橙	hóngròu chéng	cara cara
释迦果	shìjiā guǒ	Cherimoya
拉丁美洲	lādīngměizhōu	Latin America
稳定	wěndìng	stable
去年	qùnián	last year
明年	míngnián	next year
心情很复杂	xīnqíng hěn fùzá	have mixed emotions/ feelings
朋友对我说	péngyou duì wǒ shuō	Friends tell me
向我跑来	xiàng wǒ pǎo lái	Running to me
能力很差	nénglì hěnchā	Poor ability
害虫	hàichóng	pest
益虫	yìchóng	good insects
集体	jítǐ	collectively
性爱派对	xìngài pàiduì	orgy
礼物	lǐwù	Gift
国旗	guóqí	National flag
爬	pá	climb/ crawl
攀岩	pānyán	rock climbing
爬山	páshān	hiking
注意	zhùyì	pay attention/ be aware
天气预报	tiānqìyùbào	Weather forecast
这次爬山	zhècì páshān	this hiking
急救箱	jíjiùxiāng	First aid kit
幻灯片	huàndēngpiàn	Slide
降落伞	jiàngluòsǎn	parachute
军队	jūnduì	army
掉东西	diào dōngxi	drop sth
炸弹	zhàdàn	bomb
旗子	qízi	flag
面试	miànshì	interview
会议室	huìyìshì	meeting room
一家人	yījiārén	family
很近的地方	hěnjìn de dìfāng	a close place
附近的地方	fùjìn de dìfāng	Nearby
自驾游	zìjiàyóu	Self -driving tour
西藏	xīzàng	Tibet
躲起来	duǒqǐlái	hide (oneself) up
躲猫猫	duǒmāomāo	hide and seek
藏起来	cáng qǐlai	hide (something) up
我藏我的钱在床下	wǒcáng wǒ de qián zài chuáng xià	I hide my money under bed
我躲在床下	wǒ duǒ zài chuáng xià	I hide under bed
意思	yìsi	literal meaning
有意思	yǒuyìsi	interesting
意义	yìyì	meaning/ significance
有意义	yǒu yìyì	Significant
一条鱼	yītiáo yú	a fish
一条蛇	yītiáo shé	A snake
记得	jìde	Remember
我记得有一次...	wǒ jìde yǒu yīcì ...	I remember once ...
饮食	yǐnshí	diet
生日聚会	shēngrì jùhuì	Birthday party
抓马	zhuāmǎ	relationship drama
板棍	bǎngùn	stick (hurling)
房东	fángdōng	landlord
我在想...	wǒ zài xiǎng ...	I'm wondering...
球棍	qiúgùn	stick/ bat
器材	qìcái	equipment
棒球棒	bàngqiúbàng	baseball bat
柔道棕带	róudào zōngdài	Judo brown belt
员工	yuángōng	staff
抗议	kàngyì	protest
夏天	xiàtiān	summer
短裤	duǎnkù	shorts
长裤	chángkù	trousers
特点	tèdiǎn	Characteristic
T恤	txù	t-shirt
背心	bèixīn	tank top
卫衣	wèiyī	jumper
毛衣	máoyī	sweater
连帽衫	liánmàoshān	hoodie
围巾	wéijīn	scarf
外套	wàitào	jacket
大衣	dàyī	Coat
运动鞋	yùndòngxié	sports shoes
皮鞋	píxié	leather shoes
高跟鞋	gāogēnxié	High heel
凉鞋	liángxié	sandals
拖鞋	tuōxié	slippers
泰国	tàiguó	Thailand
衬衫	chènshān	shirt
一台电脑	yītái diànnǎo	a computer
一棵植物	yīkē zhíwù	A plant
一对情侣	yīduì qínglǚ	A couple
很高的地位	hěn gāo de dìwèi	high status
集训课	jíxùn kè	Training course
一对一	yīduìyī	one on one
我想着...	wǒ xiǎngzhe ...	我以为
我觉着...	wǒ juézhe ...	我觉得的口语
球芽甘蓝/抱子甘蓝	qiú yágānlán / bàozigānlán	brussels sprouts
羽衣甘蓝	yǔyī gānlán	kale
供你参考	gōng nǐ cānkǎo	FYI / by the way (more formal)
顺便说一下	shùnbiàn shuō yīxià	By the way (informal)
潮湿	cháoshī	humid
白天的时候	báitiān de shíhou	during the daytime
仅供参考	jǐngōngcānkǎo	for reference only (may be incorrect)
大家	dàjiā	Everyone
大部分	dàbùfen	a majority
我不学中文了！	wǒ bùxué zhōngwén le ！	I don't learn Chinese anymore!
种菜	zhǒngcài	plant vegetables
农贸市场	nóngmàoshìchǎng	farmers market
农民	nóngmín	Farmer
甜品	tiánpǐn	Dessert
糖果	tángguǒ	sweets
噩梦	èmèng	Nightmare
没礼貌	méi lǐmào	impolite/ rude
出差	chūchāi	On business trip
即使... 也...	jíshǐ ...   yě ...	even if...
酸	suān	sour
甜	tián	sweet
苦	kǔ	bitter
辣	là	spicy
咸	xián	salty
涩	sè	astringent
腥	xīng	fishy
人生的酸甜苦辣	rénshēng de suāntiánkǔlà	Life's sweet and bitterness
歐楂	ōuzhā	medlar
中世纪	zhōngshìjì	medieval
成熟	chéngshú	mature
熟成	shúchéng	ripe (fruit)
烂	làn	rotten
软化	ruǎnhuà	soften
粉丝	fěnsī	fan
俱乐部	jùlèbù	club
卡	kǎ	lag (in bad wifi connection)
流量	liúliàng	(cellular) data
过程	guòchéng	process
又爱又恨	yòu ài yòu hèn	Love and hate
盐	yán	Salt
放学	fàngxué	get off school
放假	fàngjià	Have a holiday
之后	zhīhòu	later on
补	bǔ	make up for it (e.g. make up for work)
不舒服	bù shūfu	uncomfortable
心里不舒服	xīnli bù shūfu	be offended (without telling others)
沟通	gōutōng	communicate
退货	tuìhuò	return the goods
赔钱	péiqián	compensate (with money)
假一赔十	jiǎyī péishí	如果在我的商店里你买到了一个假货（jiǎ huò fake goods），我会赔十个商品的钱
总统	zǒngtǒng	president
候选人	hòuxuǎnrén	candidate
让我想起了	ràng wǒ xiǎngqǐ le	reminds me of
提醒	tíxǐng	to remind someone to do
一张纸条	yīzhāng zhǐtiáo	a memo
一个梗	yīgè gěng	a meme
热可可	rè kěkě	hot coco
出发	chūfā	Set off
乱	luàn	messy
性格	xìnggé	personality
没那么乱	méi nàme luàn	Not so messy
区	qū	district
商业区	shāngyèqū	Business district
住宅区	zhùzháiqū	Residential area
五星	wǔxīng	Five -star
责任	zérèn	responsibility
飞行员	fēixíngyuán	pilot
演员	yǎnyuán	actor
售货员	shòuhuòyuán	shop assistant
表情很丰富	biǎoqíng hěn fēngfù	expressive (facial expressions)
演技很好	yǎnjì hěn hǎo	good acting skills
客户	kèhù	client
招待客人	zhāodài kèrén	to welcome guests
宿舍	sùshè	dormitory
解释	jiěshì	explain
期待	qīdài	Expectation
参加比赛	cānjiā bǐsài	Participate in the competition
轮滑	lúnhuá	Roller skating
好胜	hàoshèng	competitive
“照骗”	“ zhàopiàn ”	catfish photo
骗子	piànzi	scammer
牛角包	niújiǎo bāo	Croissant
杏仁	xìngrén	almond
杏仁膏	xìngrén gāo	marzipan
杏仁糊	xìngrén hú	almond paste
芝麻糊	zhīmahú	Sesame paste
单词卡	dāncí kǎ	flashcard
找到一个方法	zhǎodào yīgè fāngfǎ	figure out
爱情片	àiqíngpiān	romantic movie
恐怖片	kǒngbùpiān	Horror film
动作片	dòngzuòpiān	Action movie
惊悚片	jīngsǒngpiān	thriller
电视剧	diànshìjù	TV drama
刷剧	shuājù	binge watch tv shows
公司法	gōngsīfǎ	Corporate law
民法	mínfǎ	Civil law
刑法	xíngfǎ	criminal law
自律	zìlǜ	self-discipline (名词/形容词)
规律	guīlǜ	pattern
有规律的生活	yǒu guīlǜ de shēnghuó	routined life
律师	lǜshī	lawyer
给你留下了...的印象	gěi nǐ liúxià le ... de yìnxiàng	Leave you the impression of ...
反义词	fǎnyìcí	antonym
浅	qiǎn	shallow
水很深	shuǐ hěn shēn	deceiving
颜色很深/ 浅	yánsè hěnshēn /   qiǎn	dark/ light colour
对...很熟悉	duì ... hěn shúxī	Very familiar
睡衣	shuìyī	pyjamas
异人之下	yì rén zhīxià	I am Nobody (C-Drama)
X以上	x yǐshàng	More than X
角色	juésè	character
情节	qíngjié	plot
仅仅因为	jǐnjǐn yīnwèi	only because
位置	wèizhi	Location
打哈欠🥱	dǎhāqian 🥱	Yawning
标准	biāozhǔn	standard
未来	wèilái	future
体重	tǐzhòng	body weight
可靠	kěkào	reliable
蜜月期	mìyuè qī	honeymoon phase
慢性病	mànxìngbìng	chronic disease
开过分的玩笑	kāi guòfèn de wánxiào	the joke has gone too far
要想...	yào xiǎng ...	If you want ...
共同爱好	gòngtóngàihǎo	mutual hobby
共同话题	gòngtónghuàtí	mutual chat material
共同朋友	gòngtóng péngyou	mutual friend
共同敌人	gòngtóng dírén	mutual enemy
共同生活	gòngtóng shēnghuó	live together
共同努力	gòngtóngnǔlì	Work together
形容词	xíngróngcí	adjective
合适	héshì	suitable/ appropriate
有幸福感	yǒu xìngfúgǎn	have a sense of happiness
强迫症	qiǎngpòzhèng	obsessive-compulsive disorder
合作	hézuò	cooperate
复制	fùzhì	copy
粘贴	zhāntiē	paste
开心	kāixīn	（最常用）开心😄，不开心😢
高兴	gāoxìng	很高兴认识你/ 高兴😄，不高兴😠
快乐	kuàilè	新年快乐/ 生日快乐/ 圣诞快乐/ 快乐的一天
愉快	yúkuài	周末愉快/ 合作愉快/ 旅途愉快/ 我有一个愉快的假期
愉悦	yúyuè	我今天心情很愉悦
幸福	xìngfú	很深，很稳定，很长时间的
梗	gěng	meme  (official translation)
表情包	biǎoqíng bāo	meme (with image)
官方	guānfāng	official (e.g. the "official translation")
算了	suànle	nevermind
没事了	méishì le	nevermind
指示牌	zhǐshìpái	sign (e.g. in the Ithaka kitchen)
过塑	guòsù	laminate (vb.)
天使	tiānshǐ	Angel
平底煎锅	píngdǐ jiānguō	frying pan
铸铁	zhùtiě	cast iron
鑄鐵	zhùtiě	cast iron (just including bc the traditional is insane)
小扁豆	xiǎobiǎndòu	lentil
粉末	fěnmò	powder
香菜籽	xiāng càizǐ	coriander (seeds)
土茴香籽	tǔ huíxiāng zǐ	cumin
责备	zébèi	blame
借口	jièkǒu	excuse
按摩	ànmó	massage
步骤	bùzhòu	step
提示	tíshì	hint/ tips
民国时期	mínguóshíqī	Republic of China
冲突	chōngtū	conflict
交通	jiāotōng	transportation
裁员	cáiyuán	lay off
泡茶	pàochá	brew a cup of tea
泡面	pàomiàn	instant noodles
发	fā	to send (texts/ photos/emails)
目标	mùbiāo	goal
古希腊	gǔxīlà	Ancient Greece
古罗马	gǔluómǎ	ancient rome
词根	cígēn	word root
石头	shítou	Stone
翻译笔	fānyì bǐ	translation pen
扫	sǎo	scan
表示	biǎoshì	express
布置	bùzhì	arrange/ organise
必须	bìxū	must
能接受新的想法	néng jiēshòu xīn de xiǎngfǎ	open-minded
虚心学习	xūxīnxuéxí	learn sth with a humble attitude
婚礼	hūnlǐ	wedding
承诺	chéngnuò	promise
有很好的关系	yǒu hěn hǎo de guānxi	Have a strong connection/ good relationship
不安	bùān	insecure
西兰花	xīlánhuā	broccoli
白菜	báicài	cabbage
菜花	càihuā	cauliflower
韭菜	jiǔcài	leek
躺	tǎng	lie flat/lie down
口音	kǒuyin	accent
唯一一个	wéiyī yīgè	the only one (wei2yi1yi2ge4)
社会	shèhuì	society
不夜城	bùyèchéng	nightless/sleepless city
胡同	hútòng	Beijing's historic alleys
纽约	niǔyuē	New York
搬到	bān dào	to move to
无聊	wúliáo	boring
尴尬	gāngà	embarrassing
压力	yālì	pressure
心水	xīn shuǐ	salary
心水很高	xīnshuǐ hěn gāo	well-paid
优秀	yōuxiù	excellent
艺术家	yìshùjiā	artist
艺术	yìshù	art
音乐家	yīnyuèjiā	musician
当	dāng	to do for work
工程师	gōngchéngshī	engineer
类型	lèixíng	type
书柜	shūguì	bookshelf
历史	lìshǐ	history
建筑	jiànzhù	architecture
对。。。感兴趣	duì 。 。 。 gǎnxìngqù	have interest in smth
湾区	wānqū	bay area
穷人	qióngrén	poor people
有钱人	yǒuqiánrén	rich people
长城	chángchéng	Great Wall
越南	yuènán	Vietnam
正宗	zhèngzōng	authentic
生活	shēnghuó	to live
薄	bó	thin (e.g. a wall)
露营	lùyíng	to go camping
地图	dìtú	map
北边	běibiān	north part
海	hǎi	ocean/sea
许可证	xǔkězhèng	permit
拆	chāi	to tear down
体验	tǐyàn	to experience (more formal)
公厕	gōngcè	public toilet
愿意	yuànyì	to be willing to
暖气	nuǎnqì	heater
空调	kōngtiáo	air conditioning
自来水	zìláishuǐ	tap water
原来	yuánlái	originally
算是	suànshì	to take as
而且	érqiě	furthermore
摆着	bǎizhe	zhe refers to the existence of things. "bai" is like???
对面	duìmiàn	across, facing
健身	jiànshēn	to work out, to exercise
健身房	jiànshēnfáng	fitness room/gym
回头	huítóu	in a moment, later
校园	xiàoyuán	campus
博物馆	bówùguǎn	museum
礼堂	lǐtáng	auditorium
校内	xiàonèi	on-campus
校外	xiàowài	off-campus
吃素	chīsù	to be vegetarian
式	shì	to try
买单	mǎidān	check；to pay the bill；“check please”
结账	jiézhàng	to pay the bill
海鲜	hǎixiān	seafood
桌子	zhuōzi	table
厨房	chúfáng	kitchen
交流	jiāoliú	converse/communicate/exchange (e.g. ideas)
文具	wénjù	stationery
信用卡	xìnyòngkǎ	credit card
货币	huòbì	currency
支票	zhīpiào	check
发票	fāpiào	receipt (formal)
收据	shōujù	receipt (casual)
收	shōu	to accept; to receive (money)
欧盟	ōuméng	E.U.
欧元	ōuyuán	Euro
因为	yīnwèi	because
所以	suǒyǐ	therefore
他已经付钱了。	tā yǐjīng fùqián le 。	He has already paid.
公共汽车	gōnggòngqìchē	bus
教育	jiàoyù	education
家庭教育	jiātíngjiàoyù	parenting
严格	yángé	strict
放弃	fàngqì	to give up
了解	liǎojiě	to understand (generally)
理解	lǐjiě	to understand (reasons/rationale) deeply
鼓励	gǔlì	to support
环境	huánjìng	environment
中性	zhōngxìng	neutral
很会过日子	hěnhuì guòrìzi	knows how to spend their days
奖励	jiǎnglì	treat / to treat / reward / encourage
家家户户	jiājiāhùhù	each and every family
通电	tōngdiàn	to power up
挑水	tiāoshuǐ	to carry water (e.g. from a well)
再那块儿	zài nà kuàir	over there
家庭	jiātíng	family
富裕	fùyù	rich
富人	fùrén	rich/wealthy person
一切	yíqiè	everything
错过	cuòguò	to miss out on
真正	zhēnzhèng	real
过日子	guòrìzi	to live (daily life)
低调	dīdiào	low profile
高调	gāodiào	high profile
后院	hòuyuàn	backyard
庭院	tíngyuàn	courtyard
司机	sījī	driver
孤独	gūdú	lonely
家务	jiāwù	housework
每个人都是一个孤独的岛	měige rén dōu shì yīgè gūdú de dǎo	everyone is lonely (a lonely island)
菜市场	càishìchǎng	farmer's market
县城	xiànchéng	town
政策	zhèngcè	policy
立法	lìfǎ	legislation
看法	kànfǎ	opinion
退休	tuìxiū	to retire
气氛	qìfēn	atmosphere
友好	yǒuhǎo	friendly
生存	shēngcún	to survive
生活习惯	shēnghuóxíguàn	living habits
基本上	jīběnshang	basically
观光	guānguāng	sightseeing
经济	jīngjì	economy
发达	fādá	developed
自治县	zìzhìxiàn	autonomous region
当地	dāngdì	local (另外的地方） (lit. that place)
本地	běndì	local (这个地方） (lit. this place)
公务员	gōngwùyuán	civil servant
政府干部	zhèngfǔ gànbù	government officer
带头	dàitóu	to take the lead
营造	yíngzào	to create (an atmosphere)
方式	fāngshì	way
唠嗑	làokē	to chat （东北）
百分之	bǎifēnzhī	percent
鲜花	xiānhuā	fresh flowers
喂	wèi	to feed
旅游	lǚyóu	travel
欢迎	huānyíng	welcome
非洲	fēizhōu	Africa
北美洲	běiměizhōu	North America
南美洲	nánměizhōu	South America
大洋洲	dàyángzhōu	Oceania
南极洲	nánjízhōu	Antarctica
澳大利亚	àodàlìyà	Australia
澳洲	àozhōu	(also?) Australia
对。。。失望	duì 。 。 。 shīwàng	to be disappointed in
对。。。满意	duì 。 。 。 mǎnyì	to be satisfied with
对。。。感到很开心	duì 。 。 。 gǎndào hěn kāixīn	to feel happy about
对。。。有帮助/没帮助	duì 。 。 。 yǒu bāngzhù / méi bāngzhù	helpful/not helpful for
对。。。有影响/有好的影响	duì 。 。 。 yǒu yǐngxiǎng / yǒu hǎo de yǐngxiǎng	have a good effect on (smth)
药店	yàodiàn	pharmacy
词汇	cíhuì	vocabulary
词汇表	cíhuìbiǎo	glossary
波士顿	bōshìdùn	Boston
爱尔兰	àiěrlán	Ireland
寒假	hánjià	winter vacation
暑假	shǔjià	summer vacation
春天	chūntiān	spring
秋天	qiūtiān	autumn
冬天	dōngtiān	winter
一直往前走	yīzhí wǎngqiánzǒu	keep going straight
录音	lùyīn	recording
夸张	kuāzhāng	to exaggerate
蜻蜓	qīngtíng	dragonfly
链接	liànjiē	link (as in for a website)
虽然	suīrán	although
你呀	nǐ ya	(colloquial, used to express dissatisfaction with the person being addressed)
手痒痒	shǒu yǎngyang	(literally hands itch) eager to do smth
穿不出去	chuān bù chūqù	(colloquial, used to talk about clothes you wouldn't want to wear outside)
哪儿穿得(?)出去呀？	nǎr chuān dé ( ? ) chūqù ya ？	where would I wear it?
会被别人笑话	huì bèi biéren xiàohuà	would be laughed at by others
习惯用语	xíguànyòngyǔ	idioms (colloquialisms)
成语	chéngyǔ	idioms (proverbs)
办法	bànfǎ	solution
方法	fāngfǎ	method
作家	zuòjiā	writer
各种	gèzhǒng	all types of smth
互相	hùxiāng	each other / mutually
我们要互相学习，互相帮助。	wǒmen yào hùxiāngxuéxí ， hùxiāngbāngzhù 。	We need to learn from each other and help each other.
邮差	yóuchāi	mailman
在当地时间	zài dāngdì shíjiān	(in) local time
纪录片	jìlùpiān	documentary
省	shěng	province
胃	wèi	stomach
烤	kǎo	bake/ roast
中美洲	zhōngměizhōu	Central America
文化冲突	wénhuàchōngtū	cultural conflict
抢工作	qiǎng gōngzuò	steal jobs
文章	wénzhāng	article
新鲜	xīnxiān	fresh
赌博	dǔbó	gamble
赌场	dǔchǎng	casino
深刻	shēnkè	profound
让我印象深刻	ràng wǒ yìnxiàng shēnkè	gave me a profound impression
群体	qúntǐ	group
特征	tèzhēng	characteristic
洛杉矶	luòshānjī	Los Angeles
好客	hàokè	hospitable
游客	yóukè	tourists
人情美	rénqíng měi	beauty of humanity
冷漠	lěngmò	indifferent
接待客人	jiēdàikèrén	receive guests
放烟花	fàng yānhuā	set off fireworks
最后一秒	zuìhòu yīmiǎo	the last second
熙熙攘攘	xīxīrǎngrǎng	bustling
旅游区	lǚyóuqū	travel destination/tourist area
拥挤	yōngjǐ	crowded
奇观	qíguān	wonders
埃及	āijí	Egypt
文化包容	wénhuà bāoróng	cultural inclusiveness
老总	lǎozǒng	Boss
早点	zǎodiǎn	Early
白大褂	báidàguà	doctor's white coat
吊瓶	diàopíng	IV fluid bottle
小柴胡	xiǎocháihú	medicine for fever
火盆	huǒpén	brazier (barbecue?)
蓬荜生辉	péngbìshēnghuī	honored with your visit
先干为敬	xiāngān wéi jìng	may I propose a toast
过节	guòjié	to celebrate festival/holiday
周围	zhōuwéi	around
大山深处	dàshānshēnchù	deep in the mountains
汉族	hànzú	han ethnic group
少数民族	shǎoshùmínzú	minority (china)
少数族裔	shǎoshù zúyì	minority (USA)
华裔	huáyì	oversea chinese
藏族	zàng zú	Tibetan
信仰	xìnyǎng	Belief
佛教	fójiào	Buddhism
购物	gòuwù	Shopping
足够	zúgòu	enough
提高	tígāo	improve
生活质量	shēnghuó zhìliàng	Quality of Life
提高汉语水平	tígāo hànyǔ shuǐpíng	Improve the level of Chinese
提高说话能力	tígāo shuōhuà nénglì	Improving the ability to speak
改善生活习惯	gǎishànshēnghuó xíguàn	Improve living habits
改良一个产品	gǎiliáng yīgè chǎnpǐn	Improve a product
山脚	shānjiǎo	mountain base
山腰	shānyāo	mountain side
山顶	shāndǐng	mountain peak
军事基地	jūnshìjīdì	Military base
推迟	tuīchí	put off
推卸责任	tuīxièzérèn	shrug off responsibilities
情绪化	qíngxùhuà	Emotional
一个湖	yīgè hú	A lake
一年四季	yīniánsìjì	all year around
字体	zìtǐ	Font
遛狗	liùgǒu	walk the dog
兽医	shòu yī	veterinary
风铃	fēnglíng	Wind chime
闹钟	nàozhōng	Alarm clock
日程	rìchéng	schedule
同义词	tóngyìcí	Synonym
寺庙	sìmiào	temple
教堂	jiàotáng	church
清真寺	qīngzhēnsì	mosque
犹太会堂	yóutài huìtáng	synagogue
希望的灯塔	xīwàng de dēngtǎ	a beacon of hope
明显	míngxiǎn	obvious
交叉	jiāochā	intersect
主流文化	zhǔliú wénhuà	Mainstream culture
题目	tímù	topic
主要	zhǔyào	main
生活方式	shēnghuó fāngshì	lifestyle
家乡	jiāxiāng	hometown
芹菜	qíncài	celery
进取	jìnqǔ	proactive
多元	duōyuán	Diverse
农田	nóngtián	farmland
亚洲人	yàzhōu rén	Asian
包容	bāoróng	tolerance/ inclusiveness
蒙古族	měnggǔzú	Mongolian
印度人	yìndùrén	Indian
好处	hǎochu	benefit
好坏	hǎohuài	Good or bad
坏处	huàichu	harm
思想开放	sīxiǎngkāifàng	Open-minded
关心	guānxīn	care
控制	kòngzhì	control
悲剧	bēijù	tragedy
社会问题	shèhuì wèntí	Social Issues
世界	shìjiè	world
全球变暖	quánqiú biànnuǎn	global warming
典型	diǎnxíng	typical
穆斯林	mùsīlín	Muslim
种族歧视	zhǒngzúqíshì	racism
强	qiáng	strong
基督徒	jīdūtú	Christian
枪	qiāng	gun
村庄	cūnzhuāng	village
推开门	tuīkāi mén	open the door
雪山	xuěshān	Snow mountain
放牛	fàngniú	to herd
草地	cǎodì	meadow
赛马	sàimǎ	horse racing
翻山越岭	fānshānyuèlǐng	cross the mountains
草原	cǎoyuán	prairie
冰川	bīngchuān	glacier
白塔	báitǎ	White tower
做客	zuòkè	Be a guest
骑着	qízhe	Ride
自由	zìyóu	freedom
打印	dǎyìn	Print
打印机	dǎyìnjī	printer
打印出来	dǎyìn chūlái	print it out
出现	chūxiàn	Appear
代表	dàibiǎo	represent
气候变化	qìhòubiànhuà	climate change
全球暖化	quánqiú nuǎnhuà	global warming
天气	tiānqì	weather
感受	gǎnshòu	to feel
行为	xíngwéi	Behavior
森林	sēnlín	forest
电子产品	diànzichǎnpǐn	electronic product
美食	měishí	gourmet food
粤菜	yuècài	cantonese food
爱好	àihào	hobby
日食	rìshí	solar eclipse
过马路	guò mǎlù	cross the road
调头	diàotou	take u turn
吓我一跳	xià wǒ yī tiào	scare me
前排	qiánpái	front row
后排	hòupái	back row
帖子	tiězi	post (social media)
对...好奇	duì ... hàoqí	curious about
好奇心	hàoqíxīn	curious
版本	bǎnběn	version
原版	yuánbǎn	original version
配音	pèiyīn	dubbing
字幕	zìmù	subtitles
有耐心	yǒu nàixīn	patient (has patience)
遇到	yùdào	to meet
名词	míngcí	noun
中东	zhōngdōng	Middle East
唯独	wéidú	the only
战争	zhàn zhēng	war
以色列	yǐsèliè	Israel
巴勒斯坦	bālèsītǎn	Palestine
假装	jiǎzhuāng	to pretend
正后面	zhèng hòumiàn	Behind (lit. central back)
一家三口	yījiā sānkǒu	family of 3
牌子	páizi	brand
眼影盘	yǎnyǐng pán	eye shadow palette
“双十一”	“ shuāngshí yī ”	Double 11 big sale
眼影	yǎnyǐng	Eye shadow
情侣	qínglǚ	Couple
夫妇	fūfù	married couple
租房子	zūfángzi	Rent a house
照顾	zhàogu	take care of
可怕	kěpà	scary/ horrible
枪击案	qiāngjīàn	Shooting
祈祷	qídǎo	pray
法律	fǎlǜ	law
电梯	diàntī	elevator
扶手电梯	fúshǒu diàntī	escalator
蜘蛛	zhīzhū	spider
蟑螂	zhāngláng	cockroach
展示	zhǎnshì	exhibit
同性恋	tóngxìngliàn	Homosexuality
性少数群体	xìng shǎoshù qúntǐ	LGBTQ+
脱口秀	tuōkǒuxiù	stand up comedy
展示才华	zhǎnshì cáihuá	exhibit one's talent
展示能力	zhǎnshì nénglì	Display ability
炫耀	xuànyào	show off
搞笑	gǎoxiào	funny
几个星期前	jǐge xīngqī qián	few weeks ago
剧透	jùtòu	spoiler/ to spoil a show for sb
稍微等一下	shāowēi děng yīxià	Wait a little bit
稍微有点儿冷	shāowēi yǒudiǎnr lěng	A little cold
内向	nèixiàng	Introverted
选择	xuǎnzé	option/ choice
搞混	gǎohùn	get confused between
伸懒腰	shēnlǎnyāo	stretch your back
拉伸	lāshēn	Stretch
瑜伽	yújiā	Yoga
普拉提	pǔlātí	Pilate
脊柱	jǐzhù	spine
处理一些事情	chǔlǐ yīxiē shìqing	Deal with something
对付一个人	duìfu yīgè rén	Deal with a person
好的关系	hǎo de guānxi	Good relationship
秘密武器	mìmìwǔqì	Secret weapon
放大招	fàngdà zhāo	bring out the big guns
画家	huàjiā	painter
绝对	juéduì	
碰见	pèngjiàn	to bump into
爆炸	bàozhà	to explode
让人分心	ràng rén fēnxīn	distracting
点心	diǎnxin	dim sum
节目	jiémù	programme
慰安妇	wèiānfù	comfort woman (Chinese military concubines for Japanese soliders during WWII)
侵略	qīnlüè	invade
开会	kāihuì	to have a meeting
会议	huìyì	a meeting
参加	cānjiā	attend/ participate
有趣	yǒuqù	interesting
要求	yāoqiú	requirement
分担	fēndān	share (responsibilities/ pain/ etc.)
参加活动	cānjiā huódòng	attend events
举手	jǔshǒu	raise a hand
认同	rèntóng	agree with
最低工资	zuìdīgōngzī	minimum wage
歧视	qíshì	discriminate
直男	zhí nán	Straight male
奖学金	jiǎngxuéjīn	scholarship
弥补	míbǔ	reparation
百分比	bǎifēnbǐ	percentage
严肃	yánsù	serious
关于	guānyú	about
一般就说	yībān jiù shuō	Generally speaking
辅导	fǔdǎo	Counsel
公平	gōngpíng	fair
上火	shànghuǒ	to get angry/to have internal heat (face swelling?)
奖	jiǎng	prize
充电宝	chōngdiàn bǎo	powerbank
插头🔌	chātóu 🔌	charger
插座	chāzuò	socket
充电	chōngdiàn	to charge
仪式	yíshì	ritual
生活要有仪式感	shēnghuó yào yǒu yíshì gǎn	Life must have a sense of ritual
虚假	xūjiǎ	fake
赞美	zànměi	praise
丢垃圾	diū lājī	to take out the trash/ to litter
蜘蛛网	zhīzhūwǎng	Spider web
感动	gǎndòng	moved/ touched
卡通片	kǎtōngpiàn	cartoon
当...的时候	dāng ... de shíhou	when
行李箱	xínglixiāng	suitcase
进步	jìnbù	progress/ make a progress
退步	tuìbù	regress/ become worse
重视	zhòngshì	to value/ think highly of/ take seriously
行业	hángyè	industry
创业	chuàngyè	to start a business/ entrepreneurship
公司	gōngsī	company
残酷	cánkù	cruel
造句	zàojù	make a sentence
牛	niú	awesome
效果	xiàoguǒ	Effect
有效果	yǒu xiàoguǒ	effective
没效果	méi xiàoguǒ	no effect
确实	quèshí	really
把...放进去	bǎ ... fàngjìnqù	put (smth) away
收起来	shōu qǐlai	to put away
明明	míngmíng	Clearly
把...拿出来	bǎ ... ná chūlái	take (smth) out
当时	dàngshí	then
粗鲁	cūlǔ	Rude
舞蹈家	wǔdǎojiā	dancer
关键	guānjiàn	essential
敢	gǎn	dare to, confident about doing smth
一旦	yīdàn	once (... consequence)
一栋房子	yīdòng fángzi	a house
一套房子	yītào fángzi	an apartment
社交尴尬症	shèjiāo gāngà zhèng	socially awkward
高冷	gāolěng	arrogant
让我好尴尬	ràng wǒ hǎo gāngà	It's embarrassing/ awkward
羞愧	xiūkuì	embarrassed
颧骨	quángǔ	Cheekbones
审美	shěnměi	Aesthetic
对称	duìchèn	symmetry
安慰	ānwèi	comfort
华尔街	huáěrjiē	Wall Street
诚实	chéngshí	honest
老实	lǎoshí	honest/ reliable/ a bit stupid
社区	shèqū	Community
华人	huárén	oversea chinese
吵架	chǎojià	argue
打招呼	dǎzhāohu	greet
规则	guīzé	rule
谈话	tánhuà	conversation
外貌	wàimào	appearance
游泳运动员	yóuyǒng yùndòngyuán	swimmer
强奸	qiángjiān	rape
强奸犯	qiángjiānfàn	Rape
法官	fǎguān	the Judge
判	pàn	to convict
坐牢	zuòláo	go to prison
政府官员	zhèngfǔ guānyuán	government officer
权力	quánlì	power
伪装	wěizhuāng	disguise/ camouflage
打扮（成）	dǎbàn （ chéng ）	dress up (as)
万圣节	wànshèngjié	Halloween
吸血鬼	xīxuèguǐ	vampire
定义	dìngyì	definition
